search_date, departure_date, departure_time, arrival_date, arrival_time, price, flight_number, flight_duration, departure_airport, departure_aircode, arrival_airport, arrival_aircode, flight_key, seats_available
2023-03-03,2023-03-04,16:05,18:35,72.53,FR 9140,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~9140~ ~~CRL~03/04/2023 16:05~PMO~03/04/2023 18:35~~,2
2023-03-03,2023-03-05,16:55,19:25,47.99,FR 9140,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~9140~ ~~CRL~03/05/2023 16:55~PMO~03/05/2023 19:25~~,-1
2023-03-03,2023-03-06,16:50,19:20,35.99,FR 9140,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~9140~ ~~CRL~03/06/2023 16:50~PMO~03/06/2023 19:20~~,-1
2023-03-03,2023-03-09,06:20,08:50,53.88,FR 9140,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~9140~ ~~CRL~03/09/2023 06:20~PMO~03/09/2023 08:50~~,2
2023-03-03,2023-03-10,06:20,08:50,68.42,FR 9140,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~9140~ ~~CRL~03/10/2023 06:20~PMO~03/10/2023 08:50~~,1
2023-03-03,2023-03-11,16:05,18:35,74.99,FR 9140,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~9140~ ~~CRL~03/11/2023 16:05~PMO~03/11/2023 18:35~~,3
2023-03-03,2023-03-12,16:55,19:25,154.99,FR 9140,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~9140~ ~~CRL~03/12/2023 16:55~PMO~03/12/2023 19:25~~,5
2023-03-03,2023-03-13,16:50,19:20,45.32,FR 9140,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~9140~ ~~CRL~03/13/2023 16:50~PMO~03/13/2023 19:20~~,-1
2023-03-03,2023-03-16,06:20,08:50,26.99,FR 9140,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~9140~ ~~CRL~03/16/2023 06:20~PMO~03/16/2023 08:50~~,4
2023-03-03,2023-03-17,06:20,08:50,26.99,FR 9140,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~9140~ ~~CRL~03/17/2023 06:20~PMO~03/17/2023 08:50~~,3
2023-03-03,2023-03-18,16:05,18:35,35.99,FR 9140,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~9140~ ~~CRL~03/18/2023 16:05~PMO~03/18/2023 18:35~~,4
2023-03-03,2023-03-19,16:55,19:25,72.53,FR 9140,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~9140~ ~~CRL~03/19/2023 16:55~PMO~03/19/2023 19:25~~,5
2023-03-03,2023-03-20,16:50,19:20,71.84,FR 9140,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~9140~ ~~CRL~03/20/2023 16:50~PMO~03/20/2023 19:20~~,2
2023-03-03,2023-03-23,06:20,08:50,40.5,FR 9140,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~9140~ ~~CRL~03/23/2023 06:20~PMO~03/23/2023 08:50~~,1
2023-03-03,2023-03-24,06:20,08:50,40.09,FR 9140,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~9140~ ~~CRL~03/24/2023 06:20~PMO~03/24/2023 08:50~~,1
2023-03-03,2023-03-25,16:05,18:35,68.42,FR 9140,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~9140~ ~~CRL~03/25/2023 16:05~PMO~03/25/2023 18:35~~,-1
2023-03-03,2023-03-27,12:05,14:35,73.21,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~03/27/2023 12:05~PMO~03/27/2023 14:35~~,4
2023-03-03,2023-03-28,15:35,18:05,63.31,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~03/28/2023 15:35~PMO~03/28/2023 18:05~~,-1
2023-03-03,2023-03-29,09:25,11:55,110.61,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~03/29/2023 09:25~PMO~03/29/2023 11:55~~,-1
2023-03-03,2023-03-31,16:35,19:05,115.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~03/31/2023 16:35~PMO~03/31/2023 19:05~~,5
2023-03-03,2023-04-01,21:30,23:59,115.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/01/2023 21:30~PMO~04/01/2023 23:59~~,-1
2023-03-03,2023-04-03,12:05,14:35,129.38,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/03/2023 12:05~PMO~04/03/2023 14:35~~,3
2023-03-03,2023-04-04,15:35,18:05,95.41,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/04/2023 15:35~PMO~04/04/2023 18:05~~,4
2023-03-03,2023-04-05,09:25,11:55,96.2,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/05/2023 09:25~PMO~04/05/2023 11:55~~,-1
2023-03-03,2023-04-07,16:35,19:05,109.73,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/07/2023 16:35~PMO~04/07/2023 19:05~~,2
2023-03-03,2023-04-08,21:30,23:59,178.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/08/2023 21:30~PMO~04/08/2023 23:59~~,-1
2023-03-03,2023-04-10,12:05,14:35,85.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/10/2023 12:05~PMO~04/10/2023 14:35~~,3
2023-03-03,2023-04-11,15:35,18:05,64.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/11/2023 15:35~PMO~04/11/2023 18:05~~,-1
2023-03-03,2023-04-12,09:25,11:55,74.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/12/2023 09:25~PMO~04/12/2023 11:55~~,5
2023-03-03,2023-04-14,16:35,19:05,73.21,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/14/2023 16:35~PMO~04/14/2023 19:05~~,3
2023-03-03,2023-04-15,21:30,23:59,47.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/15/2023 21:30~PMO~04/15/2023 23:59~~,-1
2023-03-03,2023-04-17,12:05,14:35,64.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/17/2023 12:05~PMO~04/17/2023 14:35~~,1
2023-03-03,2023-04-18,15:35,18:05,62.7,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/18/2023 15:35~PMO~04/18/2023 18:05~~,-1
2023-03-03,2023-04-19,09:25,11:55,63.31,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/19/2023 09:25~PMO~04/19/2023 11:55~~,4
2023-03-03,2023-04-21,16:35,19:05,109.73,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/21/2023 16:35~PMO~04/21/2023 19:05~~,3
2023-03-03,2023-04-22,21:30,23:59,111.5,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/22/2023 21:30~PMO~04/22/2023 23:59~~,4
