search_date, departure_date, departure_time, arrival_date, arrival_time, price, flight_number, flight_duration, departure_airport, departure_aircode, arrival_airport, arrival_aircode, flight_key, seats_available
2023-03-03,2023-03-05,08:50,11:00,128.36,FR 1310,02:10,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~03/05/2023 08:50~NAP~03/05/2023 11:00~~,3
2023-03-03,2023-03-06,16:30,18:40,61.57,FR 1310,02:10,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~03/06/2023 16:30~NAP~03/06/2023 18:40~~,4
2023-03-03,2023-03-07,19:30,21:40,35.99,FR 1310,02:10,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~03/07/2023 19:30~NAP~03/07/2023 21:40~~,-1
2023-03-03,2023-03-10,17:05,19:15,133.99,FR 1310,02:10,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~03/10/2023 17:05~NAP~03/10/2023 19:15~~,3
2023-03-03,2023-03-12,08:50,11:00,80.51,FR 1310,02:10,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~03/12/2023 08:50~NAP~03/12/2023 11:00~~,2
2023-03-03,2023-03-13,16:30,18:40,64.99,FR 1310,02:10,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~03/13/2023 16:30~NAP~03/13/2023 18:40~~,1
2023-03-03,2023-03-14,19:30,21:40,70.13,FR 1310,02:10,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~03/14/2023 19:30~NAP~03/14/2023 21:40~~,4
2023-03-03,2023-03-17,17:05,19:15,147.86,FR 1310,02:10,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~03/17/2023 17:05~NAP~03/17/2023 19:15~~,5
2023-03-03,2023-03-19,08:50,11:00,93.84,FR 1310,02:10,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~03/19/2023 08:50~NAP~03/19/2023 11:00~~,4
2023-03-03,2023-03-20,16:30,18:40,83.81,FR 1310,02:10,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~03/20/2023 16:30~NAP~03/20/2023 18:40~~,-1
2023-03-03,2023-03-21,19:30,21:40,59.04,FR 1310,02:10,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~03/21/2023 19:30~NAP~03/21/2023 21:40~~,1
2023-03-03,2023-03-24,17:05,19:15,109.73,FR 1310,02:10,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~03/24/2023 17:05~NAP~03/24/2023 19:15~~,1
