search_date, departure_date, departure_time, arrival_date, arrival_time, price, flight_number, flight_duration, departure_airport, departure_aircode, arrival_airport, arrival_aircode, flight_key, seats_available
2023-03-03,2023-03-05,13:10,16:40,119.31,FR 4973,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~4973~ ~~CRL~03/05/2023 13:10~TFS~03/05/2023 16:40~~,1
2023-03-03,2023-03-06,13:00,16:30,105.71,FR 563,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~03/06/2023 13:00~TFS~03/06/2023 16:30~~,1
2023-03-03,2023-03-07,06:45,10:15,118.46,FR 563,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~03/07/2023 06:45~TFS~03/07/2023 10:15~~,3
2023-03-03,2023-03-08,06:20,09:50,91.59,FR 4973,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~4973~ ~~CRL~03/08/2023 06:20~TFS~03/08/2023 09:50~~,2
2023-03-03,2023-03-09,13:25,16:55,104.9,FR 563,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~03/09/2023 13:25~TFS~03/09/2023 16:55~~,3
2023-03-03,2023-03-10,12:45,16:15,95.99,FR 563,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~03/10/2023 12:45~TFS~03/10/2023 16:15~~,5
2023-03-03,2023-03-12,13:10,16:40,89.69,FR 4973,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~4973~ ~~CRL~03/12/2023 13:10~TFS~03/12/2023 16:40~~,4
2023-03-03,2023-03-13,13:00,16:30,95.99,FR 563,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~03/13/2023 13:00~TFS~03/13/2023 16:30~~,3
2023-03-03,2023-03-14,06:45,10:15,37.99,FR 563,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~03/14/2023 06:45~TFS~03/14/2023 10:15~~,-1
2023-03-03,2023-03-15,06:20,09:50,61.14,FR 4973,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~4973~ ~~CRL~03/15/2023 06:20~TFS~03/15/2023 09:50~~,2
2023-03-03,2023-03-16,13:25,16:55,79.13,FR 563,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~03/16/2023 13:25~TFS~03/16/2023 16:55~~,1
2023-03-03,2023-03-17,12:45,16:15,91.59,FR 563,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~03/17/2023 12:45~TFS~03/17/2023 16:15~~,2
2023-03-03,2023-03-19,13:10,16:40,29.99,FR 4973,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~4973~ ~~CRL~03/19/2023 13:10~TFS~03/19/2023 16:40~~,-1
2023-03-03,2023-03-20,13:00,16:30,29.99,FR 563,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~03/20/2023 13:00~TFS~03/20/2023 16:30~~,2
2023-03-03,2023-03-21,06:45,10:15,24.99,FR 563,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~03/21/2023 06:45~TFS~03/21/2023 10:15~~,-1
2023-03-03,2023-03-22,06:20,09:50,24.99,FR 4973,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~4973~ ~~CRL~03/22/2023 06:20~TFS~03/22/2023 09:50~~,-1
2023-03-03,2023-03-23,13:25,16:55,24.99,FR 563,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~03/23/2023 13:25~TFS~03/23/2023 16:55~~,5
2023-03-03,2023-03-24,12:45,16:15,92.35,FR 563,04:30,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~03/24/2023 12:45~TFS~03/24/2023 16:15~~,4
2023-03-03,2023-03-28,07:15,10:50,25.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~03/28/2023 07:15~TFS~03/28/2023 10:50~~,-1
2023-03-03,2023-03-30,20:00,23:35,76.36,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~03/30/2023 20:00~TFS~03/30/2023 23:35~~,5
2023-03-03,2023-03-31,06:20,09:55,95.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~03/31/2023 06:20~TFS~03/31/2023 09:55~~,-1
2023-03-03,2023-04-02,12:35,16:10,211.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~04/02/2023 12:35~TFS~04/02/2023 16:10~~,-1
2023-03-03,2023-04-04,07:15,10:50,185.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~04/04/2023 07:15~TFS~04/04/2023 10:50~~,4
2023-03-03,2023-04-06,20:00,23:35,108.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~04/06/2023 20:00~TFS~04/06/2023 23:35~~,-1
2023-03-03,2023-04-07,06:20,09:55,132.19,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~04/07/2023 06:20~TFS~04/07/2023 09:55~~,4
2023-03-03,2023-04-09,12:35,16:10,124.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~04/09/2023 12:35~TFS~04/09/2023 16:10~~,2
2023-03-03,2023-04-11,07:15,10:50,108.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~04/11/2023 07:15~TFS~04/11/2023 10:50~~,1
2023-03-03,2023-04-13,20:00,23:35,83.99,FR 563,04:35,CRL,Brussels (Charleroi),TFS,Tenerife (South),FR~ 563~ ~~CRL~04/13/2023 20:00~TFS~04/13/2023 23:35~~,-1
