search_date, departure_date, departure_time, arrival_date, arrival_time, price, flight_number, flight_duration, departure_airport, departure_aircode, arrival_airport, arrival_aircode, flight_key, seats_available
2023-03-03,2023-03-03,21:00,23:05,145.87,FR 7831,02:05,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~03/03/2023 21:00~PMI~03/03/2023 23:05~~,5
2023-03-03,2023-03-04,17:20,19:25,128.87,FR 7831,02:05,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~03/04/2023 17:20~PMI~03/04/2023 19:25~~,4
2023-03-03,2023-03-05,09:25,11:30,133.59,FR 7831,02:05,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~03/05/2023 09:25~PMI~03/05/2023 11:30~~,-1
2023-03-03,2023-03-08,13:40,15:45,133.59,FR 7831,02:05,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~03/08/2023 13:40~PMI~03/08/2023 15:45~~,1
2023-03-03,2023-03-10,21:00,23:05,67.99,FR 7831,02:05,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~03/10/2023 21:00~PMI~03/10/2023 23:05~~,2
2023-03-03,2023-03-11,17:20,19:25,126.24,FR 7831,02:05,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~03/11/2023 17:20~PMI~03/11/2023 19:25~~,4
2023-03-03,2023-03-12,09:25,11:30,104.99,FR 7831,02:05,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~03/12/2023 09:25~PMI~03/12/2023 11:30~~,1
2023-03-03,2023-03-15,13:40,15:45,94.99,FR 7831,02:05,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~03/15/2023 13:40~PMI~03/15/2023 15:45~~,4
2023-03-03,2023-03-17,21:00,23:05,41.09,FR 7831,02:05,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~03/17/2023 21:00~PMI~03/17/2023 23:05~~,-1
2023-03-03,2023-03-18,17:20,19:25,17.99,FR 7831,02:05,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~03/18/2023 17:20~PMI~03/18/2023 19:25~~,5
2023-03-03,2023-03-19,09:25,11:30,19.99,FR 7831,02:05,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~03/19/2023 09:25~PMI~03/19/2023 11:30~~,-1
2023-03-03,2023-03-22,13:40,15:45,57.05,FR 7831,02:05,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~03/22/2023 13:40~PMI~03/22/2023 15:45~~,5
2023-03-03,2023-03-24,21:00,23:05,57.59,FR 7831,02:05,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~03/24/2023 21:00~PMI~03/24/2023 23:05~~,3
2023-03-03,2023-03-25,17:20,19:25,31.09,FR 7831,02:05,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~03/25/2023 17:20~PMI~03/25/2023 19:25~~,2
2023-03-03,2023-03-27,08:55,11:05,31.09,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~03/27/2023 08:55~PMI~03/27/2023 11:05~~,5
2023-03-03,2023-03-28,06:35,08:45,16.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~03/28/2023 06:35~PMI~03/28/2023 08:45~~,-1
2023-03-03,2023-03-29,06:55,09:05,16.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~03/29/2023 06:55~PMI~03/29/2023 09:05~~,-1
2023-03-03,2023-03-30,17:45,19:55,42.15,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~03/30/2023 17:45~PMI~03/30/2023 19:55~~,2
2023-03-03,2023-04-01,17:20,19:30,152.92,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/01/2023 17:20~PMI~04/01/2023 19:30~~,-1
2023-03-03,2023-04-03,08:55,11:05,78.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/03/2023 08:55~PMI~04/03/2023 11:05~~,-1
2023-03-03,2023-04-04,06:35,08:45,49.74,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/04/2023 06:35~PMI~04/04/2023 08:45~~,-1
2023-03-03,2023-04-05,06:55,09:05,50.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/05/2023 06:55~PMI~04/05/2023 09:05~~,-1
2023-03-03,2023-04-06,17:45,19:55,50.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/06/2023 17:45~PMI~04/06/2023 19:55~~,-1
2023-03-03,2023-04-08,17:20,19:30,75.7,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/08/2023 17:20~PMI~04/08/2023 19:30~~,2
2023-03-03,2023-04-10,08:55,11:05,99.8,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/10/2023 08:55~PMI~04/10/2023 11:05~~,2
2023-03-03,2023-04-11,06:35,08:45,32.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/11/2023 06:35~PMI~04/11/2023 08:45~~,-1
2023-03-03,2023-04-12,06:55,09:05,49.74,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/12/2023 06:55~PMI~04/12/2023 09:05~~,1
2023-03-03,2023-04-13,17:45,19:55,50.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/13/2023 17:45~PMI~04/13/2023 19:55~~,-1
2023-03-03,2023-04-15,17:20,19:30,57.59,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/15/2023 17:20~PMI~04/15/2023 19:30~~,1
2023-03-03,2023-04-17,08:55,11:05,53.74,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/17/2023 08:55~PMI~04/17/2023 11:05~~,-1
2023-03-03,2023-04-18,06:35,08:45,41.09,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/18/2023 06:35~PMI~04/18/2023 08:45~~,-1
2023-03-03,2023-04-19,06:55,09:05,44.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/19/2023 06:55~PMI~04/19/2023 09:05~~,5
2023-03-03,2023-04-20,17:45,19:55,78.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/20/2023 17:45~PMI~04/20/2023 19:55~~,4
2023-03-03,2023-04-22,17:20,19:30,155.27,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/22/2023 17:20~PMI~04/22/2023 19:30~~,1
2023-03-03,2023-04-24,08:55,11:05,111.74,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/24/2023 08:55~PMI~04/24/2023 11:05~~,1
2023-03-03,2023-04-25,06:35,08:45,88.74,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/25/2023 06:35~PMI~04/25/2023 08:45~~,-1
