search_date, departure_date, departure_time, arrival_date, arrival_time, price, flight_number, flight_duration, departure_airport, departure_aircode, arrival_airport, arrival_aircode, flight_key, seats_available2023-03-03,2023-03-26,17:00,20:40,12.99,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~03/26/2023 17:00~CFU~03/26/2023 20:40~~,3
2023-03-03,2023-04-02,17:00,20:40,116.69,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~04/02/2023 17:00~CFU~04/02/2023 20:40~~,5
2023-03-03,2023-04-09,17:00,20:40,65.87,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~04/09/2023 17:00~CFU~04/09/2023 20:40~~,-1
2023-03-03,2023-04-16,17:00,20:40,86.49,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~04/16/2023 17:00~CFU~04/16/2023 20:40~~,-1
2023-03-03,2023-04-23,17:00,20:40,139.99,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~04/23/2023 17:00~CFU~04/23/2023 20:40~~,1
2023-03-03,2023-04-30,17:00,20:40,120.99,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~04/30/2023 17:00~CFU~04/30/2023 20:40~~,-1
2023-03-03,2023-05-07,17:00,20:40,128.87,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~05/07/2023 17:00~CFU~05/07/2023 20:40~~,-1
2023-03-03,2023-05-14,17:00,20:40,87.24,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~05/14/2023 17:00~CFU~05/14/2023 20:40~~,-1
2023-03-03,2023-05-21,17:00,20:40,120.99,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~05/21/2023 17:00~CFU~05/21/2023 20:40~~,1
2023-03-03,2023-05-28,17:00,20:40,101.39,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~05/28/2023 17:00~CFU~05/28/2023 20:40~~,2
2023-03-03,2023-06-01,18:20,22:00,100.59,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~06/01/2023 18:20~CFU~06/01/2023 22:00~~,5
2023-03-03,2023-06-04,17:00,20:40,84.62,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~06/04/2023 17:00~CFU~06/04/2023 20:40~~,1
2023-03-03,2023-06-05,19:20,23:00,48.37,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~06/05/2023 19:20~CFU~06/05/2023 23:00~~,1
2023-03-03,2023-06-07,08:05,11:45,104.99,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~06/07/2023 08:05~CFU~06/07/2023 11:45~~,-1
2023-03-03,2023-06-08,18:20,22:00,99.8,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~06/08/2023 18:20~CFU~06/08/2023 22:00~~,2
2023-03-03,2023-06-11,17:00,20:40,88.99,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~06/11/2023 17:00~CFU~06/11/2023 20:40~~,-1
2023-03-03,2023-06-12,19:20,23:00,62.12,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~06/12/2023 19:20~CFU~06/12/2023 23:00~~,5
2023-03-03,2023-06-14,08:05,11:45,87.24,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~06/14/2023 08:05~CFU~06/14/2023 11:45~~,-1
2023-03-03,2023-06-15,18:20,22:00,99.8,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~06/15/2023 18:20~CFU~06/15/2023 22:00~~,-1
2023-03-03,2023-06-18,17:00,20:40,99.8,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~06/18/2023 17:00~CFU~06/18/2023 20:40~~,-1
2023-03-03,2023-06-19,19:20,23:00,58.99,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~06/19/2023 19:20~CFU~06/19/2023 23:00~~,3
2023-03-03,2023-06-21,08:05,11:45,75.7,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~06/21/2023 08:05~CFU~06/21/2023 11:45~~,-1
2023-03-03,2023-06-22,18:20,22:00,78.99,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~06/22/2023 18:20~CFU~06/22/2023 22:00~~,1
2023-03-03,2023-06-25,17:00,20:40,126.24,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~06/25/2023 17:00~CFU~06/25/2023 20:40~~,2
2023-03-03,2023-06-26,19:20,23:00,99.8,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~06/26/2023 19:20~CFU~06/26/2023 23:00~~,-1
2023-03-03,2023-06-28,08:05,11:45,116.69,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~06/28/2023 08:05~CFU~06/28/2023 11:45~~,3
2023-03-03,2023-06-29,18:20,22:00,100.59,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~06/29/2023 18:20~CFU~06/29/2023 22:00~~,-1
2023-03-03,2023-07-02,17:00,20:40,176.4,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~07/02/2023 17:00~CFU~07/02/2023 20:40~~,3
2023-03-03,2023-07-03,19:20,23:00,139.99,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~07/03/2023 19:20~CFU~07/03/2023 23:00~~,-1
2023-03-03,2023-07-05,08:05,11:45,177.79,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~07/05/2023 08:05~CFU~07/05/2023 11:45~~,5
2023-03-03,2023-07-06,18:20,22:00,154.09,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~07/06/2023 18:20~CFU~07/06/2023 22:00~~,3
2023-03-03,2023-07-09,17:00,20:40,185.99,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~07/09/2023 17:00~CFU~07/09/2023 20:40~~,-1
2023-03-03,2023-07-10,19:20,23:00,160.99,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~07/10/2023 19:20~CFU~07/10/2023 23:00~~,2
2023-03-03,2023-07-12,08:05,11:45,139.99,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~07/12/2023 08:05~CFU~07/12/2023 11:45~~,-1
2023-03-03,2023-07-13,18:20,22:00,104.99,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~07/13/2023 18:20~CFU~07/13/2023 22:00~~,-1
2023-03-03,2023-07-16,17:00,20:40,197.24,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~07/16/2023 17:00~CFU~07/16/2023 20:40~~,4
2023-03-03,2023-07-17,19:20,23:00,120.99,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~07/17/2023 19:20~CFU~07/17/2023 23:00~~,4
2023-03-03,2023-07-19,08:05,11:45,203.99,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~07/19/2023 08:05~CFU~07/19/2023 11:45~~,-1
2023-03-03,2023-07-20,18:20,22:00,148.81,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~07/20/2023 18:20~CFU~07/20/2023 22:00~~,2
2023-03-03,2023-07-23,17:00,20:40,120.99,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~07/23/2023 17:00~CFU~07/23/2023 20:40~~,-1
2023-03-03,2023-07-24,19:20,23:00,128.87,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~07/24/2023 19:20~CFU~07/24/2023 23:00~~,1
2023-03-03,2023-07-26,08:05,11:45,120.99,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~07/26/2023 08:05~CFU~07/26/2023 11:45~~,-1
2023-03-03,2023-07-27,18:20,22:00,148.81,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~07/27/2023 18:20~CFU~07/27/2023 22:00~~,-1
2023-03-03,2023-07-30,17:00,20:40,160.99,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~07/30/2023 17:00~CFU~07/30/2023 20:40~~,-1
2023-03-03,2023-07-31,19:20,23:00,177.79,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~07/31/2023 19:20~CFU~07/31/2023 23:00~~,2
2023-03-03,2023-08-02,08:05,11:45,183.39,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~08/02/2023 08:05~CFU~08/02/2023 11:45~~,-1
2023-03-03,2023-08-03,18:20,22:00,156.44,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~08/03/2023 18:20~CFU~08/03/2023 22:00~~,-1
2023-03-03,2023-08-06,17:00,20:40,150.57,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~08/06/2023 17:00~CFU~08/06/2023 20:40~~,3
2023-03-03,2023-08-07,19:20,23:00,131.45,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~08/07/2023 19:20~CFU~08/07/2023 23:00~~,-1
2023-03-03,2023-08-09,08:05,11:45,78.99,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~08/09/2023 08:05~CFU~08/09/2023 11:45~~,-1
2023-03-03,2023-08-10,18:20,22:00,90.99,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~08/10/2023 18:20~CFU~08/10/2023 22:00~~,-1
2023-03-03,2023-08-13,17:00,20:40,67.99,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~08/13/2023 17:00~CFU~08/13/2023 20:40~~,-1
2023-03-03,2023-08-14,19:20,23:00,67.99,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~08/14/2023 19:20~CFU~08/14/2023 23:00~~,-1
2023-03-03,2023-08-16,08:05,11:45,67.99,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~08/16/2023 08:05~CFU~08/16/2023 11:45~~,-1
2023-03-03,2023-08-17,18:20,22:00,58.12,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~08/17/2023 18:20~CFU~08/17/2023 22:00~~,4
2023-03-03,2023-08-20,17:00,20:40,50.99,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~08/20/2023 17:00~CFU~08/20/2023 20:40~~,-1
2023-03-03,2023-08-21,19:20,23:00,44.99,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~08/21/2023 19:20~CFU~08/21/2023 23:00~~,-1
2023-03-03,2023-08-23,08:05,11:45,78.99,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~08/23/2023 08:05~CFU~08/23/2023 11:45~~,-1
2023-03-03,2023-08-24,18:20,22:00,44.99,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~08/24/2023 18:20~CFU~08/24/2023 22:00~~,-1
2023-03-03,2023-08-27,17:00,20:40,64.62,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~08/27/2023 17:00~CFU~08/27/2023 20:40~~,5
2023-03-03,2023-08-28,19:20,23:00,44.99,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~08/28/2023 19:20~CFU~08/28/2023 23:00~~,-1
2023-03-03,2023-08-30,08:05,11:45,102.19,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~08/30/2023 08:05~CFU~08/30/2023 11:45~~,5
2023-03-03,2023-08-31,18:20,22:00,76.39,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~08/31/2023 18:20~CFU~08/31/2023 22:00~~,5
2023-03-03,2023-09-03,17:00,20:40,114.89,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~09/03/2023 17:00~CFU~09/03/2023 20:40~~,-1
2023-03-03,2023-09-04,19:20,23:00,87.24,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~09/04/2023 19:20~CFU~09/04/2023 23:00~~,1
2023-03-03,2023-09-06,08:05,11:45,90.99,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~09/06/2023 08:05~CFU~09/06/2023 11:45~~,4
2023-03-03,2023-09-07,18:20,22:00,90.99,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~09/07/2023 18:20~CFU~09/07/2023 22:00~~,5
2023-03-03,2023-09-10,17:00,20:40,101.39,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~09/10/2023 17:00~CFU~09/10/2023 20:40~~,-1
2023-03-03,2023-09-11,19:20,23:00,67.99,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~09/11/2023 19:20~CFU~09/11/2023 23:00~~,-1
2023-03-03,2023-09-13,08:05,11:45,87.99,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~09/13/2023 08:05~CFU~09/13/2023 11:45~~,-1
2023-03-03,2023-09-14,18:20,22:00,90.99,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~09/14/2023 18:20~CFU~09/14/2023 22:00~~,-1
2023-03-03,2023-09-17,17:00,20:40,77.09,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~09/17/2023 17:00~CFU~09/17/2023 20:40~~,-1
2023-03-03,2023-09-18,19:20,23:00,67.99,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~09/18/2023 19:20~CFU~09/18/2023 23:00~~,-1
2023-03-03,2023-09-20,08:05,11:45,65.87,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~09/20/2023 08:05~CFU~09/20/2023 11:45~~,-1
2023-03-03,2023-09-21,18:20,22:00,90.99,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~09/21/2023 18:20~CFU~09/21/2023 22:00~~,-1
2023-03-03,2023-09-24,17:00,20:40,55.12,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~09/24/2023 17:00~CFU~09/24/2023 20:40~~,-1
2023-03-03,2023-09-25,19:20,23:00,71.49,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~09/25/2023 19:20~CFU~09/25/2023 23:00~~,2
2023-03-03,2023-09-27,08:05,11:45,57.59,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~09/27/2023 08:05~CFU~09/27/2023 11:45~~,2
2023-03-03,2023-09-28,18:20,22:00,90.99,FR 6251,02:40,CRL,Brussels (Charleroi),CFU,Corfu,FR~6251~ ~~CRL~09/28/2023 18:20~CFU~09/28/2023 22:00~~,-1
