search_date, departure_date, departure_time, arrival_date, arrival_time, price, flight_number, flight_duration, departure_airport, departure_aircode, arrival_airport, arrival_aircode, flight_key, seats_available
2023-03-03,2023-03-04,15:35,18:20,78.99,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/04/2023 15:35~AGP~03/04/2023 18:20~~,-1
2023-03-03,2023-03-05,08:30,11:15,139.99,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/05/2023 08:30~AGP~03/05/2023 11:15~~,1
2023-03-03,2023-03-06,16:40,19:25,127.24,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/06/2023 16:40~AGP~03/06/2023 19:25~~,3
2023-03-03,2023-03-07,08:30,11:15,131.49,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/07/2023 08:30~AGP~03/07/2023 11:15~~,1
2023-03-03,2023-03-08,15:40,18:25,132.54,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/08/2023 15:40~AGP~03/08/2023 18:25~~,2
2023-03-03,2023-03-09,07:40,10:25,177.79,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/09/2023 07:40~AGP~03/09/2023 10:25~~,2
2023-03-03,2023-03-10,15:40,18:25,131.49,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/10/2023 15:40~AGP~03/10/2023 18:25~~,2
2023-03-03,2023-03-11,15:35,18:20,114.89,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/11/2023 15:35~AGP~03/11/2023 18:20~~,1
2023-03-03,2023-03-12,08:30,11:15,99.8,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/12/2023 08:30~AGP~03/12/2023 11:15~~,1
2023-03-03,2023-03-13,16:40,19:25,139.99,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/13/2023 16:40~AGP~03/13/2023 19:25~~,1
2023-03-03,2023-03-14,08:30,11:15,71.49,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/14/2023 08:30~AGP~03/14/2023 11:15~~,1
2023-03-03,2023-03-15,15:40,18:25,75.7,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/15/2023 15:40~AGP~03/15/2023 18:25~~,-1
2023-03-03,2023-03-16,07:40,10:25,82.74,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/16/2023 07:40~AGP~03/16/2023 10:25~~,2
2023-03-03,2023-03-17,15:40,18:25,114.89,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/17/2023 15:40~AGP~03/17/2023 18:25~~,5
2023-03-03,2023-03-18,15:35,18:20,94.99,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/18/2023 15:35~AGP~03/18/2023 18:20~~,2
2023-03-03,2023-03-19,08:30,11:15,44.99,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/19/2023 08:30~AGP~03/19/2023 11:15~~,3
2023-03-03,2023-03-20,16:40,19:25,120.99,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/20/2023 16:40~AGP~03/20/2023 19:25~~,5
2023-03-03,2023-03-21,08:30,11:15,76.39,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/21/2023 08:30~AGP~03/21/2023 11:15~~,4
2023-03-03,2023-03-22,15:40,18:25,99.8,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/22/2023 15:40~AGP~03/22/2023 18:25~~,-1
2023-03-03,2023-03-23,07:40,10:25,87.99,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/23/2023 07:40~AGP~03/23/2023 10:25~~,3
2023-03-03,2023-03-24,15:40,18:25,99.8,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/24/2023 15:40~AGP~03/24/2023 18:25~~,-1
2023-03-03,2023-03-25,15:35,18:20,104.99,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/25/2023 15:35~AGP~03/25/2023 18:20~~,4
2023-03-03,2023-03-26,21:30,00:15,87.49,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~03/26/2023 21:30~AGP~03/27/2023 00:15~~,-1
2023-03-03,2023-03-27,19:20,22:05,57.59,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~03/27/2023 19:20~AGP~03/27/2023 22:05~~,5
2023-03-03,2023-03-28,16:00,18:45,73.24,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~03/28/2023 16:00~AGP~03/28/2023 18:45~~,-1
2023-03-03,2023-03-29,06:45,09:30,82.74,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~03/29/2023 06:45~AGP~03/29/2023 09:30~~,5
2023-03-03,2023-03-30,17:30,20:15,126.24,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~03/30/2023 17:30~AGP~03/30/2023 20:15~~,5
2023-03-03,2023-03-31,20:55,23:40,104.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~03/31/2023 20:55~AGP~03/31/2023 23:40~~,-1
2023-03-03,2023-04-01,13:40,16:25,205.49,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/01/2023 13:40~AGP~04/01/2023 16:25~~,-1
2023-03-03,2023-04-02,21:30,00:15,154.09,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/02/2023 21:30~AGP~04/03/2023 00:15~~,-1
2023-03-03,2023-04-03,19:20,22:05,109.69,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/03/2023 19:20~AGP~04/03/2023 22:05~~,4
2023-03-03,2023-04-04,16:00,18:45,139.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/04/2023 16:00~AGP~04/04/2023 18:45~~,-1
2023-03-03,2023-04-05,06:45,09:30,120.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/05/2023 06:45~AGP~04/05/2023 09:30~~,-1
2023-03-03,2023-04-06,17:30,20:15,154.09,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/06/2023 17:30~AGP~04/06/2023 20:15~~,-1
2023-03-03,2023-04-07,20:55,23:40,120.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/07/2023 20:55~AGP~04/07/2023 23:40~~,-1
2023-03-03,2023-04-08,13:40,16:25,139.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/08/2023 13:40~AGP~04/08/2023 16:25~~,3
