search_date, departure_date, departure_time, arrival_date, arrival_time, price, flight_number, flight_duration, departure_airport, departure_aircode, arrival_airport, arrival_aircode, flight_key, seats_available
2023-03-03,2023-03-07,20:10,23:00,84.99,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~03/07/2023 20:10~AGP~03/07/2023 23:00~~,3
2023-03-03,2023-03-09,19:35,22:25,186.15,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~03/09/2023 19:35~AGP~03/09/2023 22:25~~,2
2023-03-03,2023-03-10,10:20,13:10,186.15,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~03/10/2023 10:20~AGP~03/10/2023 13:10~~,4
2023-03-03,2023-03-14,20:10,23:00,84.99,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~03/14/2023 20:10~AGP~03/14/2023 23:00~~,1
2023-03-03,2023-03-16,19:35,22:25,122.97,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~03/16/2023 19:35~AGP~03/16/2023 22:25~~,4
2023-03-03,2023-03-17,10:20,13:10,111.99,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~03/17/2023 10:20~AGP~03/17/2023 13:10~~,1
2023-03-03,2023-03-21,20:10,23:00,41.99,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~03/21/2023 20:10~AGP~03/21/2023 23:00~~,4
2023-03-03,2023-03-23,19:35,22:25,111.99,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~03/23/2023 19:35~AGP~03/23/2023 22:25~~,1
2023-03-03,2023-03-24,10:20,13:10,136.02,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~03/24/2023 10:20~AGP~03/24/2023 13:10~~,3
2023-03-03,2023-03-26,09:55,12:50,82.14,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~03/26/2023 09:55~AGP~03/26/2023 12:50~~,5
2023-03-03,2023-03-27,17:40,20:30,70.39,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~03/27/2023 17:40~AGP~03/27/2023 20:30~~,-1
2023-03-03,2023-03-29,10:05,13:00,122.06,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~03/29/2023 10:05~AGP~03/29/2023 13:00~~,5
2023-03-03,2023-04-02,09:55,12:50,210.29,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~04/02/2023 09:55~AGP~04/02/2023 12:50~~,3
2023-03-03,2023-04-03,17:40,20:30,127.99,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~04/03/2023 17:40~AGP~04/03/2023 20:30~~,-1
2023-03-03,2023-04-05,10:05,13:00,168.99,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~04/05/2023 10:05~AGP~04/05/2023 13:00~~,5
2023-03-03,2023-04-09,09:55,12:50,146.99,FR 2923,02:55,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~04/09/2023 09:55~AGP~04/09/2023 12:50~~,4
2023-03-03,2023-04-10,17:40,20:30,105.96,FR 2923,02:50,BRU,Brussels,AGP,Malaga,FR~2923~ ~~BRU~04/10/2023 17:40~AGP~04/10/2023 20:30~~,-1
