search_date, departure_date, departure_time, arrival_date, arrival_time, price, flight_number, flight_duration, departure_airport, departure_aircode, arrival_airport, arrival_aircode, flight_key, seats_available
2023-03-03,2023-03-04,13:15,15:45,105.25,FR 7737,02:30,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~03/04/2023 13:15~BDS~03/04/2023 15:45~~,2
2023-03-03,2023-03-07,06:20,08:50,33.99,FR 7737,02:30,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~03/07/2023 06:20~BDS~03/07/2023 08:50~~,-1
2023-03-03,2023-03-11,13:15,15:45,81.99,FR 7737,02:30,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~03/11/2023 13:15~BDS~03/11/2023 15:45~~,3
2023-03-03,2023-03-14,06:20,08:50,14.99,FR 7737,02:30,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~03/14/2023 06:20~BDS~03/14/2023 08:50~~,-1
2023-03-03,2023-03-18,13:15,15:45,58.37,FR 7737,02:30,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~03/18/2023 13:15~BDS~03/18/2023 15:45~~,1
2023-03-03,2023-03-21,06:20,08:50,14.99,FR 7737,02:30,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~03/21/2023 06:20~BDS~03/21/2023 08:50~~,3
2023-03-03,2023-03-25,13:15,15:45,90.3,FR 7737,02:30,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~03/25/2023 13:15~BDS~03/25/2023 15:45~~,3
2023-03-03,2023-03-26,17:30,19:55,31.44,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~03/26/2023 17:30~BDS~03/26/2023 19:55~~,4
2023-03-03,2023-03-27,20:55,23:20,17.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~03/27/2023 20:55~BDS~03/27/2023 23:20~~,-1
2023-03-03,2023-03-28,17:20,19:45,31.89,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~03/28/2023 17:20~BDS~03/28/2023 19:45~~,1
2023-03-03,2023-03-31,07:00,09:25,79.45,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~03/31/2023 07:00~BDS~03/31/2023 09:25~~,-1
2023-03-03,2023-04-02,17:30,19:55,89.54,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/02/2023 17:30~BDS~04/02/2023 19:55~~,-1
2023-03-03,2023-04-03,20:55,23:20,51.05,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/03/2023 20:55~BDS~04/03/2023 23:20~~,1
2023-03-03,2023-04-04,17:20,19:45,87.66,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/04/2023 17:20~BDS~04/04/2023 19:45~~,2
2023-03-03,2023-04-07,07:00,09:25,157.82,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/07/2023 07:00~BDS~04/07/2023 09:25~~,4
2023-03-03,2023-04-09,17:30,19:55,36.92,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/09/2023 17:30~BDS~04/09/2023 19:55~~,-1
2023-03-03,2023-04-10,20:55,23:20,60.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/10/2023 20:55~BDS~04/10/2023 23:20~~,5
2023-03-03,2023-04-11,17:20,19:45,81.99,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/11/2023 17:20~BDS~04/11/2023 19:45~~,4
2023-03-03,2023-04-14,07:00,09:25,68.2,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/14/2023 07:00~BDS~04/14/2023 09:25~~,2
2023-03-03,2023-04-16,17:30,19:55,48.78,FR 7737,02:25,CRL,Brussels (Charleroi),BDS,Brindisi,FR~7737~ ~~CRL~04/16/2023 17:30~BDS~04/16/2023 19:55~~,4
