search_date, departure_date, departure_time, arrival_date, arrival_time, price, flight_number, flight_duration, departure_airport, departure_aircode, arrival_airport, arrival_aircode, flight_key, seats_available
2023-03-03,2023-03-28,07:20,11:45,61.66,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~03/28/2023 07:20~HER~03/28/2023 11:45~~,-1
2023-03-03,2023-04-01,08:10,12:35,205.75,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~04/01/2023 08:10~HER~04/01/2023 12:35~~,-1
2023-03-03,2023-04-04,07:20,11:45,119.31,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~04/04/2023 07:20~HER~04/04/2023 11:45~~,3
2023-03-03,2023-04-08,08:10,12:35,93.87,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~04/08/2023 08:10~HER~04/08/2023 12:35~~,4
2023-03-03,2023-04-11,07:20,11:45,63.99,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~04/11/2023 07:20~HER~04/11/2023 11:45~~,-1
2023-03-03,2023-04-15,08:10,12:35,150.47,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~04/15/2023 08:10~HER~04/15/2023 12:35~~,-1
2023-03-03,2023-04-18,07:20,11:45,89.69,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~04/18/2023 07:20~HER~04/18/2023 11:45~~,1
2023-03-03,2023-04-22,08:10,12:35,202.71,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~04/22/2023 08:10~HER~04/22/2023 12:35~~,2
2023-03-03,2023-04-25,07:20,11:45,179.31,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~04/25/2023 07:20~HER~04/25/2023 11:45~~,2
2023-03-03,2023-04-29,08:10,12:35,275.99,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~04/29/2023 08:10~HER~04/29/2023 12:35~~,4
2023-03-03,2023-05-02,07:20,11:45,220.09,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~05/02/2023 07:20~HER~05/02/2023 11:45~~,1
2023-03-03,2023-05-06,08:10,12:35,185.99,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~05/06/2023 08:10~HER~05/06/2023 12:35~~,-1
2023-03-03,2023-05-09,07:20,11:45,205.75,FR 7986,03:25,CRL,Brussels (Charleroi),HER,Heraklion Crete,FR~7986~ ~~CRL~05/09/2023 07:20~HER~05/09/2023 11:45~~,-1
