search_date, departure_date, departure_time, arrival_date, arrival_time, price, flight_number, flight_duration, departure_airport, departure_aircode, arrival_airport, arrival_aircode, flight_key, seats_available
2023-03-03,2023-03-05,09:00,11:25,109.49,FR 2933,02:25,BRU,Brussels,ALC,Alicante,FR~2933~ ~~BRU~03/05/2023 09:00~ALC~03/05/2023 11:25~~,3
2023-03-03,2023-03-06,09:10,11:35,67.99,FR 2933,02:25,BRU,Brussels,ALC,Alicante,FR~2933~ ~~BRU~03/06/2023 09:10~ALC~03/06/2023 11:35~~,3
2023-03-03,2023-03-09,20:25,22:50,111.74,FR 4181,02:25,BRU,Brussels,ALC,Alicante,FR~4181~ ~~BRU~03/09/2023 20:25~ALC~03/09/2023 22:50~~,2
2023-03-03,2023-03-12,09:00,11:25,104.99,FR 2933,02:25,BRU,Brussels,ALC,Alicante,FR~2933~ ~~BRU~03/12/2023 09:00~ALC~03/12/2023 11:25~~,4
2023-03-03,2023-03-13,09:10,11:35,104.99,FR 2933,02:25,BRU,Brussels,ALC,Alicante,FR~2933~ ~~BRU~03/13/2023 09:10~ALC~03/13/2023 11:35~~,5
2023-03-03,2023-03-16,20:25,22:50,104.99,FR 4181,02:25,BRU,Brussels,ALC,Alicante,FR~4181~ ~~BRU~03/16/2023 20:25~ALC~03/16/2023 22:50~~,1
2023-03-03,2023-03-19,09:00,11:25,82.74,FR 2933,02:25,BRU,Brussels,ALC,Alicante,FR~2933~ ~~BRU~03/19/2023 09:00~ALC~03/19/2023 11:25~~,4
2023-03-03,2023-03-20,09:10,11:35,84.62,FR 2933,02:25,BRU,Brussels,ALC,Alicante,FR~2933~ ~~BRU~03/20/2023 09:10~ALC~03/20/2023 11:35~~,3
2023-03-03,2023-03-23,20:25,22:50,87.99,FR 4181,02:25,BRU,Brussels,ALC,Alicante,FR~4181~ ~~BRU~03/23/2023 20:25~ALC~03/23/2023 22:50~~,-1
2023-03-05,2023-03-06,09:10,11:35,109.49,FR 2933,02:25,BRU,Brussels,ALC,Alicante,FR~2933~ ~~BRU~03/06/2023 09:10~ALC~03/06/2023 11:35~~,1
2023-03-05,2023-03-09,20:25,22:50,152.92,FR 4181,02:25,BRU,Brussels,ALC,Alicante,FR~4181~ ~~BRU~03/09/2023 20:25~ALC~03/09/2023 22:50~~,3
2023-03-05,2023-03-12,09:00,11:25,104.99,FR 2933,02:25,BRU,Brussels,ALC,Alicante,FR~2933~ ~~BRU~03/12/2023 09:00~ALC~03/12/2023 11:25~~,2
2023-03-05,2023-03-13,09:10,11:35,104.99,FR 2933,02:25,BRU,Brussels,ALC,Alicante,FR~2933~ ~~BRU~03/13/2023 09:10~ALC~03/13/2023 11:35~~,5
2023-03-05,2023-03-16,20:25,22:50,126.24,FR 4181,02:25,BRU,Brussels,ALC,Alicante,FR~4181~ ~~BRU~03/16/2023 20:25~ALC~03/16/2023 22:50~~,5
2023-03-05,2023-03-19,09:00,11:25,90.99,FR 2933,02:25,BRU,Brussels,ALC,Alicante,FR~2933~ ~~BRU~03/19/2023 09:00~ALC~03/19/2023 11:25~~,5
2023-03-05,2023-03-20,09:10,11:35,90.99,FR 2933,02:25,BRU,Brussels,ALC,Alicante,FR~2933~ ~~BRU~03/20/2023 09:10~ALC~03/20/2023 11:35~~,5
2023-03-05,2023-03-23,20:25,22:50,87.24,FR 4181,02:25,BRU,Brussels,ALC,Alicante,FR~4181~ ~~BRU~03/23/2023 20:25~ALC~03/23/2023 22:50~~,-1
2023-03-06,2023-03-09,20:25,22:50,177.79,FR 4181,02:25,BRU,Brussels,ALC,Alicante,FR~4181~ ~~BRU~03/09/2023 20:25~ALC~03/09/2023 22:50~~,1
2023-03-06,2023-03-12,09:00,11:25,104.99,FR 2933,02:25,BRU,Brussels,ALC,Alicante,FR~2933~ ~~BRU~03/12/2023 09:00~ALC~03/12/2023 11:25~~,1
2023-03-06,2023-03-13,09:10,11:35,104.99,FR 2933,02:25,BRU,Brussels,ALC,Alicante,FR~2933~ ~~BRU~03/13/2023 09:10~ALC~03/13/2023 11:35~~,5
2023-03-06,2023-03-16,20:25,22:50,120.99,FR 4181,02:25,BRU,Brussels,ALC,Alicante,FR~4181~ ~~BRU~03/16/2023 20:25~ALC~03/16/2023 22:50~~,2
2023-03-06,2023-03-19,09:00,11:25,78.99,FR 2933,02:25,BRU,Brussels,ALC,Alicante,FR~2933~ ~~BRU~03/19/2023 09:00~ALC~03/19/2023 11:25~~,2
2023-03-06,2023-03-20,09:10,11:35,90.99,FR 2933,02:25,BRU,Brussels,ALC,Alicante,FR~2933~ ~~BRU~03/20/2023 09:10~ALC~03/20/2023 11:35~~,4
2023-03-06,2023-03-23,20:25,22:50,84.62,FR 4181,02:25,BRU,Brussels,ALC,Alicante,FR~4181~ ~~BRU~03/23/2023 20:25~ALC~03/23/2023 22:50~~,-1
