search_date,departure_date,arrival_date,departure_time,arrival_time,departure_airport,arrival_airport,flight_duration,flight_type,flight_number,available_seats,price,flight_key
2023-03-09,2023-04-23,2023-04-23,12:45,17:35,LGG,RHO,3u 50m,Direct,TB 2365,10,219.99,TB~2365~ ~LGG~2023-04-23 12:45~RHO~2023-04-23 17:35~
2023-03-09,2023-04-30,2023-04-30,12:45,17:35,LGG,RHO,3u 50m,Direct,TB 2365,10,309.99,TB~2365~ ~LGG~2023-04-30 12:45~RHO~2023-04-30 17:35~
2023-03-09,2023-05-07,2023-05-07,12:45,17:35,LGG,RHO,3u 50m,Direct,TB 2365,10,279.99,TB~2365~ ~LGG~2023-05-07 12:45~RHO~2023-05-07 17:35~
2023-03-09,2023-05-14,2023-05-14,12:45,17:35,LGG,RHO,3u 50m,Direct,TB 2365,10,294.99,TB~2365~ ~LGG~2023-05-14 12:45~RHO~2023-05-14 17:35~
2023-03-09,2023-05-21,2023-05-21,12:45,17:35,LGG,RHO,3u 50m,Direct,TB 2365,10,199.99,TB~2365~ ~LGG~2023-05-21 12:45~RHO~2023-05-21 17:35~
2023-03-09,2023-05-25,2023-05-25,06:00,10:35,LGG,RHO,3u 35m,Direct,TB 2365,10,194.99,TB~2365~ ~LGG~2023-05-25 06:00~RHO~2023-05-25 10:35~
2023-03-09,2023-05-28,2023-05-28,12:45,17:35,LGG,RHO,3u 50m,Direct,TB 2365,10,199.99,TB~2365~ ~LGG~2023-05-28 12:45~RHO~2023-05-28 17:35~
2023-03-09,2023-06-01,2023-06-01,06:00,10:35,LGG,RHO,3u 35m,Direct,TB 2365,10,189.99,TB~2365~ ~LGG~2023-06-01 06:00~RHO~2023-06-01 10:35~
2023-03-09,2023-06-04,2023-06-04,12:45,17:35,LGG,RHO,3u 50m,Direct,TB 2365,10,154.99,TB~2365~ ~LGG~2023-06-04 12:45~RHO~2023-06-04 17:35~
2023-03-09,2023-06-08,2023-06-08,06:00,10:35,LGG,RHO,3u 35m,Direct,TB 2365,10,189.99,TB~2365~ ~LGG~2023-06-08 06:00~RHO~2023-06-08 10:35~
2023-03-09,2023-06-11,2023-06-11,12:45,17:35,LGG,RHO,3u 50m,Direct,TB 2365,10,149.99,TB~2365~ ~LGG~2023-06-11 12:45~RHO~2023-06-11 17:35~
