search_date,departure_date,arrival_date,departure_time,arrival_time,departure_airport,arrival_airport,flight_duration,flight_type,flight_number,available_seats,price,flight_key
2023-03-08,2023-04-02,2023-04-02,06:00,10:40,OST,PMI,4u 40m,Stop Over,TB1183,9,329.99,TB~1183~ ~OST~2023-04-02 06:00~PMI~2023-04-02 10:40~
2023-03-08,2023-04-09,2023-04-09,06:00,10:40,OST,PMI,4u 40m,Stop Over,TB1183,10,274.99,TB~1183~ ~OST~2023-04-09 06:00~PMI~2023-04-09 10:40~
2023-03-08,2023-04-16,2023-04-16,06:00,10:40,OST,PMI,4u 40m,Stop Over,TB1183,10,179.99,TB~1183~ ~OST~2023-04-16 06:00~PMI~2023-04-16 10:40~
2023-03-08,2023-04-23,2023-04-23,06:00,10:40,OST,PMI,4u 40m,Stop Over,TB1183,10,279.99,TB~1183~ ~OST~2023-04-23 06:00~PMI~2023-04-23 10:40~
2023-03-08,2023-04-30,2023-04-30,07:00,09:35,OST,PMI,2u 35m,Direct,TB1441,10,129.99,TB~1441~ ~OST~2023-04-30 07:00~PMI~2023-04-30 09:35~
2023-03-08,2023-05-07,2023-05-07,07:00,09:35,OST,PMI,2u 35m,Direct,TB1441,10,149.99,TB~1441~ ~OST~2023-05-07 07:00~PMI~2023-05-07 09:35~
2023-03-08,2023-05-09,2023-05-09,06:20,08:55,OST,PMI,2u 35m,Direct,TB1441,10,134.99,TB~1441~ ~OST~2023-05-09 06:20~PMI~2023-05-09 08:55~
2023-03-08,2023-05-14,2023-05-14,07:00,09:35,OST,PMI,2u 35m,Direct,TB1441,10,249.99,TB~1441~ ~OST~2023-05-14 07:00~PMI~2023-05-14 09:35~
2023-03-08,2023-05-16,2023-05-16,06:20,08:55,OST,PMI,2u 35m,Direct,TB1441,10,209.99,TB~1441~ ~OST~2023-05-16 06:20~PMI~2023-05-16 08:55~
2023-03-08,2023-05-21,2023-05-21,07:00,09:35,OST,PMI,2u 35m,Direct,TB1441,10,149.99,TB~1441~ ~OST~2023-05-21 07:00~PMI~2023-05-21 09:35~
2023-03-08,2023-05-23,2023-05-23,06:20,08:55,OST,PMI,2u 35m,Direct,TB1441,10,139.99,TB~1441~ ~OST~2023-05-23 06:20~PMI~2023-05-23 08:55~
2023-03-08,2023-05-28,2023-05-28,07:00,09:35,OST,PMI,2u 35m,Direct,TB1441,10,234.99,TB~1441~ ~OST~2023-05-28 07:00~PMI~2023-05-28 09:35~
2023-03-08,2023-05-30,2023-05-30,06:20,08:55,OST,PMI,2u 35m,Direct,TB1441,10,169.99,TB~1441~ ~OST~2023-05-30 06:20~PMI~2023-05-30 08:55~
2023-03-08,2023-06-04,2023-06-04,07:00,09:35,OST,PMI,2u 35m,Direct,TB1441,10,179.99,TB~1441~ ~OST~2023-06-04 07:00~PMI~2023-06-04 09:35~
2023-03-08,2023-06-06,2023-06-06,06:20,08:55,OST,PMI,2u 35m,Direct,TB1441,10,149.99,TB~1441~ ~OST~2023-06-06 06:20~PMI~2023-06-06 08:55~
2023-03-08,2023-06-11,2023-06-11,07:00,09:35,OST,PMI,2u 35m,Direct,TB1441,10,114.99,TB~1441~ ~OST~2023-06-11 07:00~PMI~2023-06-11 09:35~
2023-03-08,2023-06-13,2023-06-13,06:20,08:55,OST,PMI,2u 35m,Direct,TB1441,10,124.99,TB~1441~ ~OST~2023-06-13 06:20~PMI~2023-06-13 08:55~
2023-03-08,2023-06-18,2023-06-18,07:00,09:35,OST,PMI,2u 35m,Direct,TB1441,10,149.99,TB~1441~ ~OST~2023-06-18 07:00~PMI~2023-06-18 09:35~
2023-03-08,2023-06-20,2023-06-20,06:20,08:55,OST,PMI,2u 35m,Direct,TB1441,10,129.99,TB~1441~ ~OST~2023-06-20 06:20~PMI~2023-06-20 08:55~
2023-03-08,2023-06-25,2023-06-25,07:00,09:35,OST,PMI,2u 35m,Direct,TB1441,10,104.99,TB~1441~ ~OST~2023-06-25 07:00~PMI~2023-06-25 09:35~
2023-03-08,2023-06-27,2023-06-27,06:20,08:55,OST,PMI,2u 35m,Direct,TB1441,10,129.99,TB~1441~ ~OST~2023-06-27 06:20~PMI~2023-06-27 08:55~
2023-03-08,2023-07-02,2023-07-02,07:00,09:35,OST,PMI,2u 35m,Direct,TB1441,10,244.99,TB~1441~ ~OST~2023-07-02 07:00~PMI~2023-07-02 09:35~
2023-03-08,2023-07-04,2023-07-04,06:20,08:55,OST,PMI,2u 35m,Direct,TB1441,10,329.99,TB~1441~ ~OST~2023-07-04 06:20~PMI~2023-07-04 08:55~
2023-03-08,2023-07-09,2023-07-09,07:00,09:35,OST,PMI,2u 35m,Direct,TB1441,10,244.99,TB~1441~ ~OST~2023-07-09 07:00~PMI~2023-07-09 09:35~
2023-03-08,2023-07-11,2023-07-11,06:20,08:55,OST,PMI,2u 35m,Direct,TB1441,10,209.99,TB~1441~ ~OST~2023-07-11 06:20~PMI~2023-07-11 08:55~
2023-03-08,2023-07-16,2023-07-16,07:00,09:35,OST,PMI,2u 35m,Direct,TB1441,10,189.99,TB~1441~ ~OST~2023-07-16 07:00~PMI~2023-07-16 09:35~
2023-03-08,2023-07-18,2023-07-18,06:20,08:55,OST,PMI,2u 35m,Direct,TB1441,10,244.99,TB~1441~ ~OST~2023-07-18 06:20~PMI~2023-07-18 08:55~
2023-03-08,2023-07-23,2023-07-23,07:00,09:35,OST,PMI,2u 35m,Direct,TB1441,10,284.99,TB~1441~ ~OST~2023-07-23 07:00~PMI~2023-07-23 09:35~
2023-03-08,2023-07-25,2023-07-25,06:20,08:55,OST,PMI,2u 35m,Direct,TB1441,10,269.99,TB~1441~ ~OST~2023-07-25 06:20~PMI~2023-07-25 08:55~
2023-03-08,2023-07-30,2023-07-30,07:00,09:35,OST,PMI,2u 35m,Direct,TB1441,10,244.99,TB~1441~ ~OST~2023-07-30 07:00~PMI~2023-07-30 09:35~
2023-03-08,2023-08-01,2023-08-01,06:20,08:55,OST,PMI,2u 35m,Direct,TB1441,10,209.99,TB~1441~ ~OST~2023-08-01 06:20~PMI~2023-08-01 08:55~
