search_date,departure_date,arrival_date,departure_time,arrival_time,departure_airport,arrival_airport,flight_duration,flight_type,flight_number,available_seats,price,flight_key
2023-03-08,2023-05-30,2023-05-30,14:15,20:50,OST,HER,5u 35m,Stop Over,TB2185,10,149.99,TB~2185~ ~OST~2023-05-30 14:15~HER~2023-05-30 20:50~
2023-03-08,2023-06-06,2023-06-06,14:15,20:50,OST,HER,5u 35m,Stop Over,TB2185,10,149.99,TB~2185~ ~OST~2023-06-06 14:15~HER~2023-06-06 20:50~
2023-03-08,2023-06-13,2023-06-13,14:15,20:50,OST,HER,5u 35m,Stop Over,TB2185,10,149.99,TB~2185~ ~OST~2023-06-13 14:15~HER~2023-06-13 20:50~
2023-03-08,2023-06-20,2023-06-20,14:15,20:50,OST,HER,5u 35m,Stop Over,TB2185,10,149.99,TB~2185~ ~OST~2023-06-20 14:15~HER~2023-06-20 20:50~
2023-03-08,2023-06-27,2023-06-27,13:10,19:45,OST,HER,5u 35m,Stop Over,TB2185,10,249.99,TB~2185~ ~OST~2023-06-27 13:10~HER~2023-06-27 19:45~
2023-03-08,2023-07-04,2023-07-04,13:10,19:45,OST,HER,5u 35m,Stop Over,TB2185,10,249.99,TB~2185~ ~OST~2023-07-04 13:10~HER~2023-07-04 19:45~
2023-03-08,2023-07-11,2023-07-11,13:10,19:45,OST,HER,5u 35m,Stop Over,TB2185,10,269.99,TB~2185~ ~OST~2023-07-11 13:10~HER~2023-07-11 19:45~
2023-03-08,2023-07-18,2023-07-18,13:10,19:45,OST,HER,5u 35m,Stop Over,TB2185,10,254.99,TB~2185~ ~OST~2023-07-18 13:10~HER~2023-07-18 19:45~
2023-03-08,2023-07-25,2023-07-25,13:10,19:45,OST,HER,5u 35m,Stop Over,TB2185,10,349.99,TB~2185~ ~OST~2023-07-25 13:10~HER~2023-07-25 19:45~
2023-03-08,2023-08-01,2023-08-01,13:10,19:45,OST,HER,5u 35m,Stop Over,TB2185,10,219.99,TB~2185~ ~OST~2023-08-01 13:10~HER~2023-08-01 19:45~
2023-03-08,2023-08-08,2023-08-08,13:10,19:45,OST,HER,5u 35m,Stop Over,TB2185,10,219.99,TB~2185~ ~OST~2023-08-08 13:10~HER~2023-08-08 19:45~
2023-03-08,2023-08-15,2023-08-15,13:10,19:45,OST,HER,5u 35m,Stop Over,TB2185,10,199.99,TB~2185~ ~OST~2023-08-15 13:10~HER~2023-08-15 19:45~
2023-03-08,2023-08-22,2023-08-22,13:10,19:45,OST,HER,5u 35m,Stop Over,TB2185,10,149.99,TB~2185~ ~OST~2023-08-22 13:10~HER~2023-08-22 19:45~
2023-03-08,2023-08-29,2023-08-29,13:10,19:45,OST,HER,5u 35m,Stop Over,TB2185,10,169.99,TB~2185~ ~OST~2023-08-29 13:10~HER~2023-08-29 19:45~
2023-03-08,2023-09-05,2023-09-05,13:10,19:45,OST,HER,5u 35m,Stop Over,TB2185,10,169.99,TB~2185~ ~OST~2023-09-05 13:10~HER~2023-09-05 19:45~
2023-03-08,2023-09-12,2023-09-12,13:10,19:45,OST,HER,5u 35m,Stop Over,TB2185,10,219.99,TB~2185~ ~OST~2023-09-12 13:10~HER~2023-09-12 19:45~
2023-03-08,2023-09-19,2023-09-19,13:10,19:45,OST,HER,5u 35m,Stop Over,TB2185,10,169.99,TB~2185~ ~OST~2023-09-19 13:10~HER~2023-09-19 19:45~
2023-03-08,2023-09-26,2023-09-26,13:10,19:45,OST,HER,5u 35m,Stop Over,TB2185,10,169.99,TB~2185~ ~OST~2023-09-26 13:10~HER~2023-09-26 19:45~
