search_date,departure_date,arrival_date,departure_time,arrival_time,departure_airport,arrival_airport,flight_duration,flight_type,flight_number,available_seats,price,flight_key
2023-03-08,2023-04-01,2023-04-01,06:50,10:00,OST,AGP,3u 10m,Direct,TB1071,10,259.99,TB~1071~ ~OST~2023-04-01 06:50~AGP~2023-04-01 10:00~
2023-03-08,2023-04-02,2023-04-02,06:15,09:25,OST,AGP,3u 10m,Direct,TB1071,10,229.99,TB~1071~ ~OST~2023-04-02 06:15~AGP~2023-04-02 09:25~
2023-03-08,2023-04-03,2023-04-03,16:45,19:55,OST,AGP,3u 10m,Direct,TB1071,10,219.99,TB~1071~ ~OST~2023-04-03 16:45~AGP~2023-04-03 19:55~
2023-03-08,2023-04-08,2023-04-08,06:50,10:00,OST,AGP,3u 10m,Direct,TB1071,10,309.99,TB~1071~ ~OST~2023-04-08 06:50~AGP~2023-04-08 10:00~
2023-03-08,2023-04-09,2023-04-09,06:15,09:25,OST,AGP,3u 10m,Direct,TB1071,10,259.99,TB~1071~ ~OST~2023-04-09 06:15~AGP~2023-04-09 09:25~
2023-03-08,2023-04-10,2023-04-10,16:45,19:55,OST,AGP,3u 10m,Direct,TB1071,10,164.99,TB~1071~ ~OST~2023-04-10 16:45~AGP~2023-04-10 19:55~
2023-03-08,2023-04-15,2023-04-15,06:50,10:00,OST,AGP,3u 10m,Direct,TB1071,10,139.99,TB~1071~ ~OST~2023-04-15 06:50~AGP~2023-04-15 10:00~
2023-03-08,2023-04-16,2023-04-16,06:15,09:25,OST,AGP,3u 10m,Direct,TB1071,10,149.99,TB~1071~ ~OST~2023-04-16 06:15~AGP~2023-04-16 09:25~
2023-03-08,2023-04-17,2023-04-17,16:45,19:55,OST,AGP,3u 10m,Direct,TB1071,10,124.99,TB~1071~ ~OST~2023-04-17 16:45~AGP~2023-04-17 19:55~
2023-03-08,2023-04-22,2023-04-22,06:50,10:00,OST,AGP,3u 10m,Direct,TB1071,10,199.99,TB~1071~ ~OST~2023-04-22 06:50~AGP~2023-04-22 10:00~
2023-03-08,2023-04-23,2023-04-23,06:00,09:10,OST,AGP,3u 10m,Direct,TB1071,8,169.99,TB~1071~ ~OST~2023-04-23 06:00~AGP~2023-04-23 09:10~
2023-03-08,2023-04-24,2023-04-24,16:45,19:55,OST,AGP,3u 10m,Direct,TB1071,10,144.99,TB~1071~ ~OST~2023-04-24 16:45~AGP~2023-04-24 19:55~
2023-03-08,2023-04-29,2023-04-29,06:50,10:00,OST,AGP,3u 10m,Direct,TB1071,10,204.99,TB~1071~ ~OST~2023-04-29 06:50~AGP~2023-04-29 10:00~
2023-03-08,2023-04-30,2023-04-30,14:30,17:40,OST,AGP,3u 10m,Direct,TB1071,10,159.99,TB~1071~ ~OST~2023-04-30 14:30~AGP~2023-04-30 17:40~
2023-03-08,2023-05-01,2023-05-01,16:45,19:55,OST,AGP,3u 10m,Direct,TB1071,10,204.99,TB~1071~ ~OST~2023-05-01 16:45~AGP~2023-05-01 19:55~
2023-03-08,2023-05-06,2023-05-06,06:50,10:00,OST,AGP,3u 10m,Direct,TB1071,10,164.99,TB~1071~ ~OST~2023-05-06 06:50~AGP~2023-05-06 10:00~
2023-03-08,2023-05-07,2023-05-07,14:30,17:40,OST,AGP,3u 10m,Direct,TB1071,10,154.99,TB~1071~ ~OST~2023-05-07 14:30~AGP~2023-05-07 17:40~
