search_date,departure_date,arrival_date,departure_time,arrival_time,departure_airport,arrival_airport,flight_duration,flight_type,flight_number,available_seats,price,flight_key
2023-03-08,2023-04-23,2023-04-23,06:40,10:45,BRU,CFU,3u 5m,Direct,TB2197,10,209.99,TB~2197~ ~BRU~2023-04-23 06:40~CFU~2023-04-23 10:45~
2023-03-08,2023-04-30,2023-04-30,06:40,10:45,BRU,CFU,3u 5m,Direct,TB2191,10,309.99,TB~2191~ ~BRU~2023-04-30 06:40~CFU~2023-04-30 10:45~
2023-03-08,2023-05-07,2023-05-07,06:40,10:45,BRU,CFU,3u 5m,Direct,TB2191,10,279.99,TB~2191~ ~BRU~2023-05-07 06:40~CFU~2023-05-07 10:45~
2023-03-08,2023-05-09,2023-05-09,06:00,10:05,BRU,CFU,3u 5m,Direct,TB2191,10,169.99,TB~2191~ ~BRU~2023-05-09 06:00~CFU~2023-05-09 10:05~
2023-03-08,2023-05-14,2023-05-14,06:40,10:45,BRU,CFU,3u 5m,Direct,TB2191,10,239.99,TB~2191~ ~BRU~2023-05-14 06:40~CFU~2023-05-14 10:45~
2023-03-08,2023-05-15,2023-05-15,06:00,10:05,BRU,CFU,3u 5m,Direct,TB2191,10,279.99,TB~2191~ ~BRU~2023-05-15 06:00~CFU~2023-05-15 10:05~
2023-03-08,2023-05-16,2023-05-16,06:00,12:10,BRU,CFU,5u 10m,Stop Over,TB2161,10,239.99,TB~2161~ ~BRU~2023-05-16 06:00~CFU~2023-05-16 12:10~
2023-03-08,2023-05-21,2023-05-21,06:40,10:45,BRU,CFU,3u 5m,Direct,TB2191,10,209.99,TB~2191~ ~BRU~2023-05-21 06:40~CFU~2023-05-21 10:45~
2023-03-08,2023-05-22,2023-05-22,06:00,10:05,BRU,CFU,3u 5m,Direct,TB2191,10,189.99,TB~2191~ ~BRU~2023-05-22 06:00~CFU~2023-05-22 10:05~
2023-03-08,2023-05-23,2023-05-23,06:00,12:10,BRU,CFU,5u 10m,Stop Over,TB2161,10,169.99,TB~2161~ ~BRU~2023-05-23 06:00~CFU~2023-05-23 12:10~
2023-03-08,2023-05-28,2023-05-28,06:40,10:45,BRU,CFU,3u 5m,Direct,TB2191,10,279.99,TB~2191~ ~BRU~2023-05-28 06:40~CFU~2023-05-28 10:45~
2023-03-08,2023-05-29,2023-05-29,06:00,10:05,BRU,CFU,3u 5m,Direct,TB2191,10,279.99,TB~2191~ ~BRU~2023-05-29 06:00~CFU~2023-05-29 10:05~
2023-03-08,2023-05-30,2023-05-30,06:00,12:10,BRU,CFU,5u 10m,Stop Over,TB2161,10,189.99,TB~2161~ ~BRU~2023-05-30 06:00~CFU~2023-05-30 12:10~
2023-03-08,2023-06-04,2023-06-04,06:40,10:45,BRU,CFU,3u 5m,Direct,TB2191,10,189.99,TB~2191~ ~BRU~2023-06-04 06:40~CFU~2023-06-04 10:45~
2023-03-08,2023-06-05,2023-06-05,06:00,10:05,BRU,CFU,3u 5m,Direct,TB2191,10,189.99,TB~2191~ ~BRU~2023-06-05 06:00~CFU~2023-06-05 10:05~
2023-03-08,2023-06-06,2023-06-06,06:00,12:10,BRU,CFU,5u 10m,Stop Over,TB2161,10,159.99,TB~2161~ ~BRU~2023-06-06 06:00~CFU~2023-06-06 12:10~
2023-03-08,2023-06-11,2023-06-11,06:40,10:45,BRU,CFU,3u 5m,Direct,TB2191,10,189.99,TB~2191~ ~BRU~2023-06-11 06:40~CFU~2023-06-11 10:45~
2023-03-08,2023-06-12,2023-06-12,06:00,10:05,BRU,CFU,3u 5m,Direct,TB2191,10,189.99,TB~2191~ ~BRU~2023-06-12 06:00~CFU~2023-06-12 10:05~
2023-03-08,2023-06-13,2023-06-13,06:00,12:10,BRU,CFU,5u 10m,Stop Over,TB2161,10,149.99,TB~2161~ ~BRU~2023-06-13 06:00~CFU~2023-06-13 12:10~
2023-03-08,2023-06-18,2023-06-18,06:40,10:45,BRU,CFU,3u 5m,Direct,TB2191,10,189.99,TB~2191~ ~BRU~2023-06-18 06:40~CFU~2023-06-18 10:45~
2023-03-08,2023-06-19,2023-06-19,06:00,10:05,BRU,CFU,3u 5m,Direct,TB2191,10,189.99,TB~2191~ ~BRU~2023-06-19 06:00~CFU~2023-06-19 10:05~
2023-03-08,2023-06-20,2023-06-20,06:00,12:10,BRU,CFU,5u 10m,Stop Over,TB2161,10,149.99,TB~2161~ ~BRU~2023-06-20 06:00~CFU~2023-06-20 12:10~
2023-03-08,2023-06-25,2023-06-25,06:40,10:45,BRU,CFU,3u 5m,Direct,TB2191,10,254.99,TB~2191~ ~BRU~2023-06-25 06:40~CFU~2023-06-25 10:45~
2023-03-08,2023-06-26,2023-06-26,06:00,10:05,BRU,CFU,3u 5m,Direct,TB2191,10,209.99,TB~2191~ ~BRU~2023-06-26 06:00~CFU~2023-06-26 10:05~
2023-03-08,2023-06-27,2023-06-27,06:00,12:10,BRU,CFU,5u 10m,Stop Over,TB2161,10,234.99,TB~2161~ ~BRU~2023-06-27 06:00~CFU~2023-06-27 12:10~
2023-03-08,2023-07-02,2023-07-02,06:40,10:45,BRU,CFU,3u 5m,Direct,TB2191,10,329.99,TB~2191~ ~BRU~2023-07-02 06:40~CFU~2023-07-02 10:45~
2023-03-08,2023-07-03,2023-07-03,06:00,10:05,BRU,CFU,3u 5m,Direct,TB2191,10,329.99,TB~2191~ ~BRU~2023-07-03 06:00~CFU~2023-07-03 10:05~
2023-03-08,2023-07-04,2023-07-04,06:00,12:10,BRU,CFU,5u 10m,Stop Over,TB2161,10,329.99,TB~2161~ ~BRU~2023-07-04 06:00~CFU~2023-07-04 12:10~
2023-03-08,2023-07-09,2023-07-09,06:40,10:45,BRU,CFU,3u 5m,Direct,TB2191,10,369.99,TB~2191~ ~BRU~2023-07-09 06:40~CFU~2023-07-09 10:45~
2023-03-08,2023-07-10,2023-07-10,06:00,10:05,BRU,CFU,3u 5m,Direct,TB2191,10,369.99,TB~2191~ ~BRU~2023-07-10 06:00~CFU~2023-07-10 10:05~
2023-03-08,2023-07-11,2023-07-11,06:00,12:10,BRU,CFU,5u 10m,Stop Over,TB2161,10,369.99,TB~2161~ ~BRU~2023-07-11 06:00~CFU~2023-07-11 12:10~
2023-03-08,2023-07-16,2023-07-16,06:40,10:45,BRU,CFU,3u 5m,Direct,TB2191,10,399.99,TB~2191~ ~BRU~2023-07-16 06:40~CFU~2023-07-16 10:45~
2023-03-08,2023-07-17,2023-07-17,06:00,10:05,BRU,CFU,3u 5m,Direct,TB2191,10,399.99,TB~2191~ ~BRU~2023-07-17 06:00~CFU~2023-07-17 10:05~
2023-03-08,2023-07-18,2023-07-18,06:00,12:10,BRU,CFU,5u 10m,Stop Over,TB2161,10,399.99,TB~2161~ ~BRU~2023-07-18 06:00~CFU~2023-07-18 12:10~
2023-03-08,2023-07-23,2023-07-23,06:40,10:45,BRU,CFU,3u 5m,Direct,TB2191,10,399.99,TB~2191~ ~BRU~2023-07-23 06:40~CFU~2023-07-23 10:45~
2023-03-08,2023-07-24,2023-07-24,06:00,10:05,BRU,CFU,3u 5m,Direct,TB2191,10,369.99,TB~2191~ ~BRU~2023-07-24 06:00~CFU~2023-07-24 10:05~
2023-03-08,2023-07-25,2023-07-25,06:00,12:10,BRU,CFU,5u 10m,Stop Over,TB2161,10,369.99,TB~2161~ ~BRU~2023-07-25 06:00~CFU~2023-07-25 12:10~
2023-03-08,2023-07-30,2023-07-30,06:40,10:45,BRU,CFU,3u 5m,Direct,TB2191,10,369.99,TB~2191~ ~BRU~2023-07-30 06:40~CFU~2023-07-30 10:45~
2023-03-08,2023-07-31,2023-07-31,06:00,10:05,BRU,CFU,3u 5m,Direct,TB2191,10,329.99,TB~2191~ ~BRU~2023-07-31 06:00~CFU~2023-07-31 10:05~
2023-03-08,2023-08-01,2023-08-01,06:00,12:10,BRU,CFU,5u 10m,Stop Over,TB2161,10,329.99,TB~2161~ ~BRU~2023-08-01 06:00~CFU~2023-08-01 12:10~
2023-03-08,2023-08-06,2023-08-06,06:40,10:45,BRU,CFU,3u 5m,Direct,TB2191,10,329.99,TB~2191~ ~BRU~2023-08-06 06:40~CFU~2023-08-06 10:45~
2023-03-08,2023-08-07,2023-08-07,06:00,10:05,BRU,CFU,3u 5m,Direct,TB2191,10,329.99,TB~2191~ ~BRU~2023-08-07 06:00~CFU~2023-08-07 10:05~
2023-03-08,2023-08-08,2023-08-08,06:00,12:10,BRU,CFU,5u 10m,Stop Over,TB2161,10,329.99,TB~2161~ ~BRU~2023-08-08 06:00~CFU~2023-08-08 12:10~
2023-03-08,2023-08-13,2023-08-13,06:40,10:45,BRU,CFU,3u 5m,Direct,TB2191,10,329.99,TB~2191~ ~BRU~2023-08-13 06:40~CFU~2023-08-13 10:45~
2023-03-08,2023-08-14,2023-08-14,06:00,10:05,BRU,CFU,3u 5m,Direct,TB2191,10,329.99,TB~2191~ ~BRU~2023-08-14 06:00~CFU~2023-08-14 10:05~
2023-03-08,2023-08-15,2023-08-15,06:00,12:10,BRU,CFU,5u 10m,Stop Over,TB2161,10,329.99,TB~2161~ ~BRU~2023-08-15 06:00~CFU~2023-08-15 12:10~
