search_date,departure_date,arrival_date,departure_time,arrival_time,departure_airport,arrival_airport,flight_duration,flight_type,flight_number,available_seats,price,flight_key
2023-03-09,2023-04-01,2023-04-01,08:00,12:00,BRU,TFS,5u 0m,Direct,TB 1753,10,519.99,TB~1753~ ~BRU~2023-04-01 08:00~TFS~2023-04-01 12:00~
2023-03-09,2023-04-01,2023-04-01,16:20,20:20,BRU,TFS,5u 0m,Direct,TB 1755,10,209.99,TB~1755~ ~BRU~2023-04-01 16:20~TFS~2023-04-01 20:20~
2023-03-09,2023-04-02,2023-04-02,14:10,18:10,BRU,TFS,5u 0m,Direct,TB 1753,10,229.99,TB~1753~ ~BRU~2023-04-02 14:10~TFS~2023-04-02 18:10~
2023-03-09,2023-04-03,2023-04-03,06:10,10:10,BRU,TFS,5u 0m,Direct,TB 1751,10,519.99,TB~1751~ ~BRU~2023-04-03 06:10~TFS~2023-04-03 10:10~
2023-03-09,2023-04-04,2023-04-04,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1753,10,339.99,TB~1753~ ~BRU~2023-04-04 06:05~TFS~2023-04-04 10:05~
2023-03-09,2023-04-05,2023-04-05,14:05,18:05,BRU,TFS,5u 0m,Direct,TB 1751,10,204.99,TB~1751~ ~BRU~2023-04-05 14:05~TFS~2023-04-05 18:05~
2023-03-09,2023-04-06,2023-04-06,12:40,16:40,BRU,TFS,5u 0m,Direct,TB 1753,10,349.99,TB~1753~ ~BRU~2023-04-06 12:40~TFS~2023-04-06 16:40~
2023-03-09,2023-04-07,2023-04-07,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,2,549.99,TB~1751~ ~BRU~2023-04-07 06:05~TFS~2023-04-07 10:05~
2023-03-09,2023-04-07,2023-04-07,13:35,17:35,BRU,TFS,5u 0m,Direct,TB 1753,10,349.99,TB~1753~ ~BRU~2023-04-07 13:35~TFS~2023-04-07 17:35~
2023-03-09,2023-04-08,2023-04-08,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,1,549.99,TB~1751~ ~BRU~2023-04-08 06:05~TFS~2023-04-08 10:05~
2023-03-09,2023-04-08,2023-04-08,08:00,12:00,BRU,TFS,5u 0m,Direct,TB 1753,3,549.99,TB~1753~ ~BRU~2023-04-08 08:00~TFS~2023-04-08 12:00~
2023-03-09,2023-04-08,2023-04-08,16:20,20:20,BRU,TFS,5u 0m,Direct,TB 1755,10,379.99,TB~1755~ ~BRU~2023-04-08 16:20~TFS~2023-04-08 20:20~
2023-03-09,2023-04-09,2023-04-09,14:10,18:10,BRU,TFS,5u 0m,Direct,TB 1753,10,299.99,TB~1753~ ~BRU~2023-04-09 14:10~TFS~2023-04-09 18:10~
2023-03-09,2023-04-10,2023-04-10,06:10,10:10,BRU,TFS,5u 0m,Direct,TB 1751,10,319.99,TB~1751~ ~BRU~2023-04-10 06:10~TFS~2023-04-10 10:10~
2023-03-09,2023-04-11,2023-04-11,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1753,10,169.99,TB~1753~ ~BRU~2023-04-11 06:05~TFS~2023-04-11 10:05~
2023-03-09,2023-04-12,2023-04-12,14:05,18:05,BRU,TFS,5u 0m,Direct,TB 1751,10,159.99,TB~1751~ ~BRU~2023-04-12 14:05~TFS~2023-04-12 18:05~
2023-03-09,2023-04-13,2023-04-13,12:40,16:40,BRU,TFS,5u 0m,Direct,TB 1753,10,149.99,TB~1753~ ~BRU~2023-04-13 12:40~TFS~2023-04-13 16:40~
2023-03-09,2023-04-14,2023-04-14,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,9,369.99,TB~1751~ ~BRU~2023-04-14 06:05~TFS~2023-04-14 10:05~
