search_date,departure_date,arrival_date,departure_time,arrival_time,departure_airport,arrival_airport,flight_duration,flight_type,flight_number,available_seats,price,flight_key
2023-03-08,2023-07-02,2023-07-02,15:10,17:45,ANR,PMI,2u 35m,Direct,TB1401,10,174.99,TB~1401~ ~ANR~2023-07-02 15:10~PMI~2023-07-02 17:45~
2023-03-08,2023-07-09,2023-07-09,15:10,17:45,ANR,PMI,2u 35m,Direct,TB1401,10,184.99,TB~1401~ ~ANR~2023-07-09 15:10~PMI~2023-07-09 17:45~
2023-03-08,2023-07-16,2023-07-16,15:10,17:45,ANR,PMI,2u 35m,Direct,TB1401,10,184.99,TB~1401~ ~ANR~2023-07-16 15:10~PMI~2023-07-16 17:45~
2023-03-08,2023-07-23,2023-07-23,15:10,17:45,ANR,PMI,2u 35m,Direct,TB1401,10,179.99,TB~1401~ ~ANR~2023-07-23 15:10~PMI~2023-07-23 17:45~
2023-03-08,2023-07-30,2023-07-30,15:10,17:45,ANR,PMI,2u 35m,Direct,TB1401,10,149.99,TB~1401~ ~ANR~2023-07-30 15:10~PMI~2023-07-30 17:45~
2023-03-08,2023-08-06,2023-08-06,15:10,17:45,ANR,PMI,2u 35m,Direct,TB1401,10,179.99,TB~1401~ ~ANR~2023-08-06 15:10~PMI~2023-08-06 17:45~
2023-03-08,2023-08-13,2023-08-13,15:10,17:45,ANR,PMI,2u 35m,Direct,TB1401,10,179.99,TB~1401~ ~ANR~2023-08-13 15:10~PMI~2023-08-13 17:45~
2023-03-08,2023-08-20,2023-08-20,15:10,17:45,ANR,PMI,2u 35m,Direct,TB1401,10,119.99,TB~1401~ ~ANR~2023-08-20 15:10~PMI~2023-08-20 17:45~
2023-03-08,2023-08-27,2023-08-27,15:10,17:45,ANR,PMI,2u 35m,Direct,TB1401,10,95.99,TB~1401~ ~ANR~2023-08-27 15:10~PMI~2023-08-27 17:45~
2023-03-08,2023-09-03,2023-09-03,15:10,17:45,ANR,PMI,2u 35m,Direct,TB1401,10,97.99,TB~1401~ ~ANR~2023-09-03 15:10~PMI~2023-09-03 17:45~
2023-03-08,2023-09-10,2023-09-10,15:10,17:45,ANR,PMI,2u 35m,Direct,TB1401,10,99.99,TB~1401~ ~ANR~2023-09-10 15:10~PMI~2023-09-10 17:45~
2023-03-08,2023-09-17,2023-09-17,15:10,17:45,ANR,PMI,2u 35m,Direct,TB1401,10,85.99,TB~1401~ ~ANR~2023-09-17 15:10~PMI~2023-09-17 17:45~
2023-03-08,2023-09-24,2023-09-24,15:10,17:45,ANR,PMI,2u 35m,Direct,TB1401,10,75.99,TB~1401~ ~ANR~2023-09-24 15:10~PMI~2023-09-24 17:45~
2023-03-08,2023-10-01,2023-10-01,15:10,17:45,ANR,PMI,2u 35m,Direct,TB1401,10,93.99,TB~1401~ ~ANR~2023-10-01 15:10~PMI~2023-10-01 17:45~
