search_date,departure_date,arrival_date,departure_time,arrival_time,departure_airport,arrival_airport,flight_duration,flight_type,flight_number,available_seats,price,flight_key
2023-03-09,2023-04-01,2023-04-01,13:20,16:25,ANR,AGP,3u 5m,Direct,TB 1003,10,379.99,TB~1003~ ~ANR~2023-04-01 13:20~AGP~2023-04-01 16:25~
2023-03-09,2023-04-02,2023-04-02,06:30,09:35,ANR,AGP,3u 5m,Direct,TB 1001,10,229.99,TB~1001~ ~ANR~2023-04-02 06:30~AGP~2023-04-02 09:35~
2023-03-09,2023-04-03,2023-04-03,06:45,09:50,ANR,AGP,3u 5m,Direct,TB 1001,10,199.99,TB~1001~ ~ANR~2023-04-03 06:45~AGP~2023-04-03 09:50~
2023-03-09,2023-04-03,2023-04-03,14:05,17:10,ANR,AGP,3u 5m,Direct,TB 1003,10,209.99,TB~1003~ ~ANR~2023-04-03 14:05~AGP~2023-04-03 17:10~
2023-03-09,2023-04-04,2023-04-04,14:15,17:20,ANR,AGP,3u 5m,Direct,TB 1003,10,184.99,TB~1003~ ~ANR~2023-04-04 14:15~AGP~2023-04-04 17:20~
2023-03-09,2023-04-05,2023-04-05,13:15,16:20,ANR,AGP,3u 5m,Direct,TB 1003,12,189.99,TB~1003~ ~ANR~2023-04-05 13:15~AGP~2023-04-05 16:20~
2023-03-09,2023-04-06,2023-04-06,08:05,11:10,ANR,AGP,3u 5m,Direct,TB 1001,10,174.99,TB~1001~ ~ANR~2023-04-06 08:05~AGP~2023-04-06 11:10~
2023-03-09,2023-04-06,2023-04-06,13:55,17:00,ANR,AGP,3u 5m,Direct,TB 1003,10,169.99,TB~1003~ ~ANR~2023-04-06 13:55~AGP~2023-04-06 17:00~
2023-03-09,2023-04-07,2023-04-07,14:50,17:55,ANR,AGP,3u 5m,Direct,TB 1003,10,204.99,TB~1003~ ~ANR~2023-04-07 14:50~AGP~2023-04-07 17:55~
2023-03-09,2023-04-08,2023-04-08,13:20,16:25,ANR,AGP,3u 5m,Direct,TB 1003,10,269.99,TB~1003~ ~ANR~2023-04-08 13:20~AGP~2023-04-08 16:25~
2023-03-09,2023-04-09,2023-04-09,06:30,09:35,ANR,AGP,3u 5m,Direct,TB 1001,10,169.99,TB~1001~ ~ANR~2023-04-09 06:30~AGP~2023-04-09 09:35~
2023-03-09,2023-04-10,2023-04-10,06:45,09:50,ANR,AGP,3u 5m,Direct,TB 1001,10,184.99,TB~1001~ ~ANR~2023-04-10 06:45~AGP~2023-04-10 09:50~
2023-03-09,2023-04-10,2023-04-10,14:05,17:10,ANR,AGP,3u 5m,Direct,TB 1003,10,154.99,TB~1003~ ~ANR~2023-04-10 14:05~AGP~2023-04-10 17:10~
2023-03-09,2023-04-11,2023-04-11,14:15,17:20,ANR,AGP,3u 5m,Direct,TB 1003,10,179.99,TB~1003~ ~ANR~2023-04-11 14:15~AGP~2023-04-11 17:20~
2023-03-09,2023-04-13,2023-04-13,08:05,11:10,ANR,AGP,3u 5m,Direct,TB 1001,2,294.99,TB~1001~ ~ANR~2023-04-13 08:05~AGP~2023-04-13 11:10~
2023-03-09,2023-04-14,2023-04-14,14:50,17:55,ANR,AGP,3u 5m,Direct,TB 1003,10,189.99,TB~1003~ ~ANR~2023-04-14 14:50~AGP~2023-04-14 17:55~
2023-03-09,2023-04-15,2023-04-15,13:35,16:40,ANR,AGP,3u 5m,Direct,TB 1003,10,119.99,TB~1003~ ~ANR~2023-04-15 13:35~AGP~2023-04-15 16:40~
2023-03-09,2023-04-16,2023-04-16,08:30,11:35,ANR,AGP,3u 5m,Direct,TB 1001,10,149.99,TB~1001~ ~ANR~2023-04-16 08:30~AGP~2023-04-16 11:35~
2023-03-09,2023-04-17,2023-04-17,15:20,18:25,ANR,AGP,3u 5m,Direct,TB 1001,10,164.99,TB~1001~ ~ANR~2023-04-17 15:20~AGP~2023-04-17 18:25~
2023-03-09,2023-04-18,2023-04-18,14:15,17:20,ANR,AGP,3u 5m,Direct,TB 1003,10,169.99,TB~1003~ ~ANR~2023-04-18 14:15~AGP~2023-04-18 17:20~
2023-03-09,2023-04-21,2023-04-21,14:50,17:55,ANR,AGP,3u 5m,Direct,TB 1003,10,239.99,TB~1003~ ~ANR~2023-04-21 14:50~AGP~2023-04-21 17:55~
2023-03-09,2023-04-22,2023-04-22,13:35,16:40,ANR,AGP,3u 5m,Direct,TB 1003,10,269.99,TB~1003~ ~ANR~2023-04-22 13:35~AGP~2023-04-22 16:40~
2023-03-09,2023-04-23,2023-04-23,08:30,11:35,ANR,AGP,3u 5m,Direct,TB 1001,10,244.99,TB~1001~ ~ANR~2023-04-23 08:30~AGP~2023-04-23 11:35~
2023-03-09,2023-04-24,2023-04-24,15:20,18:25,ANR,AGP,3u 5m,Direct,TB 1001,10,184.99,TB~1001~ ~ANR~2023-04-24 15:20~AGP~2023-04-24 18:25~
2023-03-09,2023-04-25,2023-04-25,14:15,17:20,ANR,AGP,3u 5m,Direct,TB 1003,10,244.99,TB~1003~ ~ANR~2023-04-25 14:15~AGP~2023-04-25 17:20~
2023-03-09,2023-04-28,2023-04-28,14:50,17:55,ANR,AGP,3u 5m,Direct,TB 1003,10,249.99,TB~1003~ ~ANR~2023-04-28 14:50~AGP~2023-04-28 17:55~
2023-03-09,2023-04-29,2023-04-29,13:35,16:40,ANR,AGP,3u 5m,Direct,TB 1003,10,299.99,TB~1003~ ~ANR~2023-04-29 13:35~AGP~2023-04-29 16:40~
2023-03-09,2023-04-30,2023-04-30,08:30,11:35,ANR,AGP,3u 5m,Direct,TB 1001,10,224.99,TB~1001~ ~ANR~2023-04-30 08:30~AGP~2023-04-30 11:35~
2023-03-09,2023-05-01,2023-05-01,15:20,18:25,ANR,AGP,3u 5m,Direct,TB 1001,10,249.99,TB~1001~ ~ANR~2023-05-01 15:20~AGP~2023-05-01 18:25~
2023-03-09,2023-05-02,2023-05-02,14:15,17:20,ANR,AGP,3u 5m,Direct,TB 1003,10,184.99,TB~1003~ ~ANR~2023-05-02 14:15~AGP~2023-05-02 17:20~
2023-03-09,2023-05-05,2023-05-05,14:50,17:55,ANR,AGP,3u 5m,Direct,TB 1003,10,214.99,TB~1003~ ~ANR~2023-05-05 14:50~AGP~2023-05-05 17:55~
2023-03-09,2023-05-06,2023-05-06,13:35,16:40,ANR,AGP,3u 5m,Direct,TB 1003,10,259.99,TB~1003~ ~ANR~2023-05-06 13:35~AGP~2023-05-06 16:40~
2023-03-09,2023-05-07,2023-05-07,08:30,11:35,ANR,AGP,3u 5m,Direct,TB 1001,10,154.99,TB~1001~ ~ANR~2023-05-07 08:30~AGP~2023-05-07 11:35~
2023-03-09,2023-05-08,2023-05-08,15:20,18:25,ANR,AGP,3u 5m,Direct,TB 1001,10,349.99,TB~1001~ ~ANR~2023-05-08 15:20~AGP~2023-05-08 18:25~
2023-03-09,2023-05-09,2023-05-09,14:15,17:20,ANR,AGP,3u 5m,Direct,TB 1003,10,184.99,TB~1003~ ~ANR~2023-05-09 14:15~AGP~2023-05-09 17:20~
2023-03-09,2023-05-11,2023-05-11,08:05,11:10,ANR,AGP,3u 5m,Direct,TB 1001,2,264.99,TB~1001~ ~ANR~2023-05-11 08:05~AGP~2023-05-11 11:10~
2023-03-09,2023-05-12,2023-05-12,06:30,09:35,ANR,AGP,3u 5m,Direct,TB 1003,10,209.99,TB~1003~ ~ANR~2023-05-12 06:30~AGP~2023-05-12 09:35~
2023-03-09,2023-05-13,2023-05-13,13:35,16:40,ANR,AGP,3u 5m,Direct,TB 1003,10,239.99,TB~1003~ ~ANR~2023-05-13 13:35~AGP~2023-05-13 16:40~
2023-03-09,2023-05-14,2023-05-14,08:30,11:35,ANR,AGP,3u 5m,Direct,TB 1001,10,234.99,TB~1001~ ~ANR~2023-05-14 08:30~AGP~2023-05-14 11:35~
2023-03-09,2023-05-15,2023-05-15,12:40,15:45,ANR,AGP,3u 5m,Direct,TB 1001,10,239.99,TB~1001~ ~ANR~2023-05-15 12:40~AGP~2023-05-15 15:45~
2023-03-09,2023-05-16,2023-05-16,14:15,17:20,ANR,AGP,3u 5m,Direct,TB 1003,10,254.99,TB~1003~ ~ANR~2023-05-16 14:15~AGP~2023-05-16 17:20~
2023-03-09,2023-05-19,2023-05-19,06:30,09:35,ANR,AGP,3u 5m,Direct,TB 1003,10,224.99,TB~1003~ ~ANR~2023-05-19 06:30~AGP~2023-05-19 09:35~
2023-03-09,2023-05-20,2023-05-20,13:35,16:40,ANR,AGP,3u 5m,Direct,TB 1003,10,234.99,TB~1003~ ~ANR~2023-05-20 13:35~AGP~2023-05-20 16:40~
2023-03-09,2023-05-21,2023-05-21,08:30,11:35,ANR,AGP,3u 5m,Direct,TB 1001,10,144.99,TB~1001~ ~ANR~2023-05-21 08:30~AGP~2023-05-21 11:35~
2023-03-09,2023-05-22,2023-05-22,12:40,15:45,ANR,AGP,3u 5m,Direct,TB 1001,10,139.99,TB~1001~ ~ANR~2023-05-22 12:40~AGP~2023-05-22 15:45~
2023-03-09,2023-05-23,2023-05-23,14:15,17:20,ANR,AGP,3u 5m,Direct,TB 1003,10,194.99,TB~1003~ ~ANR~2023-05-23 14:15~AGP~2023-05-23 17:20~
2023-03-09,2023-05-26,2023-05-26,06:30,09:35,ANR,AGP,3u 5m,Direct,TB 1003,10,249.99,TB~1003~ ~ANR~2023-05-26 06:30~AGP~2023-05-26 09:35~
2023-03-09,2023-05-27,2023-05-27,13:35,16:40,ANR,AGP,3u 5m,Direct,TB 1003,10,219.99,TB~1003~ ~ANR~2023-05-27 13:35~AGP~2023-05-27 16:40~
2023-03-09,2023-05-28,2023-05-28,08:30,11:35,ANR,AGP,3u 5m,Direct,TB 1001,10,164.99,TB~1001~ ~ANR~2023-05-28 08:30~AGP~2023-05-28 11:35~
2023-03-09,2023-05-29,2023-05-29,12:40,15:45,ANR,AGP,3u 5m,Direct,TB 1001,10,139.99,TB~1001~ ~ANR~2023-05-29 12:40~AGP~2023-05-29 15:45~
2023-03-09,2023-05-30,2023-05-30,14:15,17:20,ANR,AGP,3u 5m,Direct,TB 1003,10,174.99,TB~1003~ ~ANR~2023-05-30 14:15~AGP~2023-05-30 17:20~
2023-03-09,2023-06-02,2023-06-02,06:30,09:35,ANR,AGP,3u 5m,Direct,TB 1003,10,144.99,TB~1003~ ~ANR~2023-06-02 06:30~AGP~2023-06-02 09:35~
2023-03-09,2023-06-03,2023-06-03,13:35,16:40,ANR,AGP,3u 5m,Direct,TB 1003,10,194.99,TB~1003~ ~ANR~2023-06-03 13:35~AGP~2023-06-03 16:40~
2023-03-09,2023-06-04,2023-06-04,08:30,11:35,ANR,AGP,3u 5m,Direct,TB 1001,10,169.99,TB~1001~ ~ANR~2023-06-04 08:30~AGP~2023-06-04 11:35~
2023-03-09,2023-06-05,2023-06-05,12:40,15:45,ANR,AGP,3u 5m,Direct,TB 1001,10,184.99,TB~1001~ ~ANR~2023-06-05 12:40~AGP~2023-06-05 15:45~
2023-03-09,2023-06-06,2023-06-06,14:15,17:20,ANR,AGP,3u 5m,Direct,TB 1003,10,169.99,TB~1003~ ~ANR~2023-06-06 14:15~AGP~2023-06-06 17:20~
2023-03-09,2023-06-09,2023-06-09,06:30,09:35,ANR,AGP,3u 5m,Direct,TB 1003,10,139.99,TB~1003~ ~ANR~2023-06-09 06:30~AGP~2023-06-09 09:35~
2023-03-09,2023-06-10,2023-06-10,13:35,16:40,ANR,AGP,3u 5m,Direct,TB 1003,10,139.99,TB~1003~ ~ANR~2023-06-10 13:35~AGP~2023-06-10 16:40~
2023-03-09,2023-06-11,2023-06-11,08:30,11:35,ANR,AGP,3u 5m,Direct,TB 1001,10,149.99,TB~1001~ ~ANR~2023-06-11 08:30~AGP~2023-06-11 11:35~
2023-03-09,2023-06-12,2023-06-12,12:40,15:45,ANR,AGP,3u 5m,Direct,TB 1001,10,184.99,TB~1001~ ~ANR~2023-06-12 12:40~AGP~2023-06-12 15:45~
2023-03-09,2023-06-13,2023-06-13,14:15,17:20,ANR,AGP,3u 5m,Direct,TB 1003,10,109.99,TB~1003~ ~ANR~2023-06-13 14:15~AGP~2023-06-13 17:20~
2023-03-09,2023-06-16,2023-06-16,06:30,09:35,ANR,AGP,3u 5m,Direct,TB 1003,10,154.99,TB~1003~ ~ANR~2023-06-16 06:30~AGP~2023-06-16 09:35~
2023-03-09,2023-06-17,2023-06-17,13:35,16:40,ANR,AGP,3u 5m,Direct,TB 1003,10,194.99,TB~1003~ ~ANR~2023-06-17 13:35~AGP~2023-06-17 16:40~
2023-03-09,2023-06-18,2023-06-18,08:30,11:35,ANR,AGP,3u 5m,Direct,TB 1001,10,164.99,TB~1001~ ~ANR~2023-06-18 08:30~AGP~2023-06-18 11:35~
2023-03-09,2023-06-19,2023-06-19,12:40,15:45,ANR,AGP,3u 5m,Direct,TB 1001,10,189.99,TB~1001~ ~ANR~2023-06-19 12:40~AGP~2023-06-19 15:45~
2023-03-09,2023-06-20,2023-06-20,14:15,17:20,ANR,AGP,3u 5m,Direct,TB 1003,10,164.99,TB~1003~ ~ANR~2023-06-20 14:15~AGP~2023-06-20 17:20~
2023-03-09,2023-06-22,2023-06-22,08:05,11:10,ANR,AGP,3u 5m,Direct,TB 1001,10,254.99,TB~1001~ ~ANR~2023-06-22 08:05~AGP~2023-06-22 11:10~
2023-03-09,2023-06-23,2023-06-23,06:30,09:35,ANR,AGP,3u 5m,Direct,TB 1003,10,224.99,TB~1003~ ~ANR~2023-06-23 06:30~AGP~2023-06-23 09:35~
2023-03-09,2023-06-24,2023-06-24,13:35,16:40,ANR,AGP,3u 5m,Direct,TB 1003,10,169.99,TB~1003~ ~ANR~2023-06-24 13:35~AGP~2023-06-24 16:40~
2023-03-09,2023-06-25,2023-06-25,08:30,11:35,ANR,AGP,3u 5m,Direct,TB 1001,10,164.99,TB~1001~ ~ANR~2023-06-25 08:30~AGP~2023-06-25 11:35~
2023-03-09,2023-06-26,2023-06-26,12:40,15:45,ANR,AGP,3u 5m,Direct,TB 1001,10,154.99,TB~1001~ ~ANR~2023-06-26 12:40~AGP~2023-06-26 15:45~
2023-03-09,2023-06-27,2023-06-27,14:15,17:20,ANR,AGP,3u 5m,Direct,TB 1003,10,154.99,TB~1003~ ~ANR~2023-06-27 14:15~AGP~2023-06-27 17:20~
2023-03-09,2023-06-29,2023-06-29,08:05,11:10,ANR,AGP,3u 5m,Direct,TB 1001,10,209.99,TB~1001~ ~ANR~2023-06-29 08:05~AGP~2023-06-29 11:10~
2023-03-09,2023-06-30,2023-06-30,08:00,11:05,ANR,AGP,3u 5m,Direct,TB 1003,10,199.99,TB~1003~ ~ANR~2023-06-30 08:00~AGP~2023-06-30 11:05~
2023-03-09,2023-07-01,2023-07-01,13:20,16:25,ANR,AGP,3u 5m,Direct,TB 1003,10,289.99,TB~1003~ ~ANR~2023-07-01 13:20~AGP~2023-07-01 16:25~
