search_date,departure_date,arrival_date,departure_time,arrival_time,departure_airport,arrival_airport,flight_duration,flight_type,flight_number,available_seats,price,flight_key
2023-03-08,2023-04-01,2023-04-01,06:00,08:45,BRU,ALC,2u 45m,Direct,TB1135,10,259.99,TB~1135~ ~BRU~2023-04-01 06:00~ALC~2023-04-01 08:45~
2023-03-08,2023-04-01,2023-04-01,17:00,19:45,BRU,ALC,2u 45m,Direct,TB1113,10,179.99,TB~1113~ ~BRU~2023-04-01 17:00~ALC~2023-04-01 19:45~
2023-03-08,2023-04-02,2023-04-02,06:10,08:55,BRU,ALC,2u 45m,Direct,TB1111,10,179.99,TB~1111~ ~BRU~2023-04-02 06:10~ALC~2023-04-02 08:55~
2023-03-08,2023-04-02,2023-04-02,16:45,19:30,BRU,ALC,2u 45m,Direct,TB1113,10,159.99,TB~1113~ ~BRU~2023-04-02 16:45~ALC~2023-04-02 19:30~
2023-03-08,2023-04-03,2023-04-03,06:05,08:50,BRU,ALC,2u 45m,Direct,TB1111,10,169.99,TB~1111~ ~BRU~2023-04-03 06:05~ALC~2023-04-03 08:50~
2023-03-08,2023-04-04,2023-04-04,06:15,09:00,BRU,ALC,2u 45m,Direct,TB1135,10,179.99,TB~1135~ ~BRU~2023-04-04 06:15~ALC~2023-04-04 09:00~
2023-03-08,2023-04-08,2023-04-08,06:00,08:45,BRU,ALC,2u 45m,Direct,TB1135,10,214.99,TB~1135~ ~BRU~2023-04-08 06:00~ALC~2023-04-08 08:45~
2023-03-08,2023-04-08,2023-04-08,17:00,19:45,BRU,ALC,2u 45m,Direct,TB1113,10,139.99,TB~1113~ ~BRU~2023-04-08 17:00~ALC~2023-04-08 19:45~
2023-03-08,2023-04-09,2023-04-09,06:10,08:55,BRU,ALC,2u 45m,Direct,TB1111,10,149.99,TB~1111~ ~BRU~2023-04-09 06:10~ALC~2023-04-09 08:55~
2023-03-08,2023-04-09,2023-04-09,16:30,19:15,BRU,ALC,2u 45m,Direct,TB1113,10,139.99,TB~1113~ ~BRU~2023-04-09 16:30~ALC~2023-04-09 19:15~
2023-03-08,2023-04-10,2023-04-10,06:05,08:50,BRU,ALC,2u 45m,Direct,TB1111,10,139.99,TB~1111~ ~BRU~2023-04-10 06:05~ALC~2023-04-10 08:50~
2023-03-08,2023-04-11,2023-04-11,06:15,09:00,BRU,ALC,2u 45m,Direct,TB1135,10,169.99,TB~1135~ ~BRU~2023-04-11 06:15~ALC~2023-04-11 09:00~
2023-03-08,2023-04-15,2023-04-15,06:00,08:45,BRU,ALC,2u 45m,Direct,TB1135,10,174.99,TB~1135~ ~BRU~2023-04-15 06:00~ALC~2023-04-15 08:45~
2023-03-08,2023-04-15,2023-04-15,17:00,19:45,BRU,ALC,2u 45m,Direct,TB1113,10,99.99,TB~1113~ ~BRU~2023-04-15 17:00~ALC~2023-04-15 19:45~
2023-03-08,2023-04-16,2023-04-16,06:10,08:55,BRU,ALC,2u 45m,Direct,TB1111,10,104.99,TB~1111~ ~BRU~2023-04-16 06:10~ALC~2023-04-16 08:55~
2023-03-08,2023-04-16,2023-04-16,16:30,19:15,BRU,ALC,2u 45m,Direct,TB1113,10,99.99,TB~1113~ ~BRU~2023-04-16 16:30~ALC~2023-04-16 19:15~
2023-03-08,2023-04-17,2023-04-17,06:05,08:50,BRU,ALC,2u 45m,Direct,TB1111,10,114.99,TB~1111~ ~BRU~2023-04-17 06:05~ALC~2023-04-17 08:50~
2023-03-08,2023-04-18,2023-04-18,06:15,09:00,BRU,ALC,2u 45m,Direct,TB1135,10,149.99,TB~1135~ ~BRU~2023-04-18 06:15~ALC~2023-04-18 09:00~
2023-03-08,2023-04-22,2023-04-22,06:00,08:45,BRU,ALC,2u 45m,Direct,TB1135,3,279.99,TB~1135~ ~BRU~2023-04-22 06:00~ALC~2023-04-22 08:45~
2023-03-08,2023-04-23,2023-04-23,06:10,10:10,BRU,ALC,4u 0m,Stop Over,TB1233,10,149.99,TB~1233~ ~BRU~2023-04-23 06:10~ALC~2023-04-23 10:10~
2023-03-08,2023-04-24,2023-04-24,06:05,08:50,BRU,ALC,2u 45m,Direct,TB1111,10,129.99,TB~1111~ ~BRU~2023-04-24 06:05~ALC~2023-04-24 08:50~
2023-03-08,2023-04-25,2023-04-25,06:15,09:00,BRU,ALC,2u 45m,Direct,TB1111,10,139.99,TB~1111~ ~BRU~2023-04-25 06:15~ALC~2023-04-25 09:00~
2023-03-08,2023-04-29,2023-04-29,06:00,08:45,BRU,ALC,2u 45m,Direct,TB1111,1,299.99,TB~1111~ ~BRU~2023-04-29 06:00~ALC~2023-04-29 08:45~
2023-03-08,2023-04-29,2023-04-29,15:20,18:05,BRU,ALC,2u 45m,Direct,TB1115,10,204.99,TB~1115~ ~BRU~2023-04-29 15:20~ALC~2023-04-29 18:05~
