search_date,departure_date,arrival_date,departure_time,arrival_time,departure_airport,arrival_airport,flight_duration,flight_type,flight_number,available_seats,price,flight_key
2023-03-09,2023-04-01,2023-04-01,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,244.99,TB~1791~ ~LGG~2023-04-01 14:55~TFS~2023-04-01 18:55~
2023-03-09,2023-04-05,2023-04-05,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,204.99,TB~1791~ ~LGG~2023-04-05 12:30~TFS~2023-04-05 16:30~
2023-03-09,2023-04-08,2023-04-08,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,194.99,TB~1791~ ~LGG~2023-04-08 14:55~TFS~2023-04-08 18:55~
2023-03-09,2023-04-12,2023-04-12,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,229.99,TB~1791~ ~LGG~2023-04-12 12:30~TFS~2023-04-12 16:30~
2023-03-09,2023-04-15,2023-04-15,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,119.99,TB~1791~ ~LGG~2023-04-15 14:55~TFS~2023-04-15 18:55~
2023-03-09,2023-04-19,2023-04-19,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,224.99,TB~1791~ ~LGG~2023-04-19 12:30~TFS~2023-04-19 16:30~
2023-03-09,2023-04-22,2023-04-22,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,204.99,TB~1791~ ~LGG~2023-04-22 14:55~TFS~2023-04-22 18:55~
2023-03-09,2023-04-26,2023-04-26,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,224.99,TB~1791~ ~LGG~2023-04-26 12:30~TFS~2023-04-26 16:30~
2023-03-09,2023-04-29,2023-04-29,14:55,18:55,LGG,TFS,5u 0m,Direct,TB 1791,10,419.99,TB~1791~ ~LGG~2023-04-29 14:55~TFS~2023-04-29 18:55~
2023-03-09,2023-05-03,2023-05-03,12:30,16:30,LGG,TFS,5u 0m,Direct,TB 1791,10,299.99,TB~1791~ ~LGG~2023-05-03 12:30~TFS~2023-05-03 16:30~
