search_date,departure_date,arrival_date,departure_time,arrival_time,departure_airport,arrival_airport,flight_duration,flight_type,flight_number,available_seats,price,flight_key
2023-03-09,2023-04-21,2023-04-21,06:35,09:15,ANR,IBZ,2u 40m,Direct,TB 1333,10,259.99,TB~1333~ ~ANR~2023-04-21 06:35~IBZ~2023-04-21 09:15~
2023-03-09,2023-04-24,2023-04-24,08:40,11:20,ANR,IBZ,2u 40m,Direct,TB 1321,10,124.99,TB~1321~ ~ANR~2023-04-24 08:40~IBZ~2023-04-24 11:20~
2023-03-09,2023-04-28,2023-04-28,06:35,09:15,ANR,IBZ,2u 40m,Direct,TB 1321,10,294.99,TB~1321~ ~ANR~2023-04-28 06:35~IBZ~2023-04-28 09:15~
2023-03-09,2023-05-01,2023-05-01,08:40,11:20,ANR,IBZ,2u 40m,Direct,TB 1321,10,124.99,TB~1321~ ~ANR~2023-05-01 08:40~IBZ~2023-05-01 11:20~
2023-03-09,2023-05-05,2023-05-05,06:35,09:15,ANR,IBZ,2u 40m,Direct,TB 1321,10,194.99,TB~1321~ ~ANR~2023-05-05 06:35~IBZ~2023-05-05 09:15~
2023-03-09,2023-05-08,2023-05-08,08:40,11:20,ANR,IBZ,2u 40m,Direct,TB 1321,10,114.99,TB~1321~ ~ANR~2023-05-08 08:40~IBZ~2023-05-08 11:20~
2023-03-09,2023-06-30,2023-06-30,06:35,09:15,ANR,IBZ,2u 40m,Direct,TB 1321,10,329.99,TB~1321~ ~ANR~2023-06-30 06:35~IBZ~2023-06-30 09:15~
2023-03-09,2023-07-03,2023-07-03,08:45,11:25,ANR,IBZ,2u 40m,Direct,TB 1321,10,289.99,TB~1321~ ~ANR~2023-07-03 08:45~IBZ~2023-07-03 11:25~
2023-03-09,2023-07-07,2023-07-07,06:35,09:15,ANR,IBZ,2u 40m,Direct,TB 1321,10,309.99,TB~1321~ ~ANR~2023-07-07 06:35~IBZ~2023-07-07 09:15~
2023-03-09,2023-07-10,2023-07-10,08:45,11:25,ANR,IBZ,2u 40m,Direct,TB 1321,10,269.99,TB~1321~ ~ANR~2023-07-10 08:45~IBZ~2023-07-10 11:25~
2023-03-09,2023-07-14,2023-07-14,06:35,09:15,ANR,IBZ,2u 40m,Direct,TB 1321,10,274.99,TB~1321~ ~ANR~2023-07-14 06:35~IBZ~2023-07-14 09:15~
2023-03-09,2023-07-17,2023-07-17,08:45,11:25,ANR,IBZ,2u 40m,Direct,TB 1321,10,309.99,TB~1321~ ~ANR~2023-07-17 08:45~IBZ~2023-07-17 11:25~
2023-03-09,2023-07-21,2023-07-21,06:35,09:15,ANR,IBZ,2u 40m,Direct,TB 1321,10,309.99,TB~1321~ ~ANR~2023-07-21 06:35~IBZ~2023-07-21 09:15~
2023-03-09,2023-07-24,2023-07-24,08:45,11:25,ANR,IBZ,2u 40m,Direct,TB 1321,10,309.99,TB~1321~ ~ANR~2023-07-24 08:45~IBZ~2023-07-24 11:25~
2023-03-09,2023-07-28,2023-07-28,06:35,09:15,ANR,IBZ,2u 40m,Direct,TB 1321,10,209.99,TB~1321~ ~ANR~2023-07-28 06:35~IBZ~2023-07-28 09:15~
2023-03-09,2023-07-31,2023-07-31,08:45,11:25,ANR,IBZ,2u 40m,Direct,TB 1321,10,209.99,TB~1321~ ~ANR~2023-07-31 08:45~IBZ~2023-07-31 11:25~
2023-03-09,2023-08-04,2023-08-04,06:35,09:15,ANR,IBZ,2u 40m,Direct,TB 1321,10,249.99,TB~1321~ ~ANR~2023-08-04 06:35~IBZ~2023-08-04 09:15~
2023-03-09,2023-08-07,2023-08-07,08:45,11:25,ANR,IBZ,2u 40m,Direct,TB 1321,10,209.99,TB~1321~ ~ANR~2023-08-07 08:45~IBZ~2023-08-07 11:25~
2023-03-09,2023-08-11,2023-08-11,06:35,09:15,ANR,IBZ,2u 40m,Direct,TB 1321,10,204.99,TB~1321~ ~ANR~2023-08-11 06:35~IBZ~2023-08-11 09:15~
2023-03-09,2023-08-14,2023-08-14,08:45,11:25,ANR,IBZ,2u 40m,Direct,TB 1321,10,194.99,TB~1321~ ~ANR~2023-08-14 08:45~IBZ~2023-08-14 11:25~
2023-03-09,2023-08-18,2023-08-18,06:35,09:15,ANR,IBZ,2u 40m,Direct,TB 1321,10,194.99,TB~1321~ ~ANR~2023-08-18 06:35~IBZ~2023-08-18 09:15~
2023-03-09,2023-08-21,2023-08-21,08:45,11:25,ANR,IBZ,2u 40m,Direct,TB 1321,10,209.99,TB~1321~ ~ANR~2023-08-21 08:45~IBZ~2023-08-21 11:25~
2023-03-09,2023-08-25,2023-08-25,06:35,09:15,ANR,IBZ,2u 40m,Direct,TB 1321,10,179.99,TB~1321~ ~ANR~2023-08-25 06:35~IBZ~2023-08-25 09:15~
2023-03-09,2023-08-28,2023-08-28,08:45,11:25,ANR,IBZ,2u 40m,Direct,TB 1321,10,99.99,TB~1321~ ~ANR~2023-08-28 08:45~IBZ~2023-08-28 11:25~
2023-03-09,2023-09-01,2023-09-01,06:35,09:15,ANR,IBZ,2u 40m,Direct,TB 1321,10,179.99,TB~1321~ ~ANR~2023-09-01 06:35~IBZ~2023-09-01 09:15~
2023-03-09,2023-09-04,2023-09-04,08:45,11:25,ANR,IBZ,2u 40m,Direct,TB 1321,10,169.99,TB~1321~ ~ANR~2023-09-04 08:45~IBZ~2023-09-04 11:25~
2023-03-09,2023-09-08,2023-09-08,06:35,09:15,ANR,IBZ,2u 40m,Direct,TB 1321,5,274.99,TB~1321~ ~ANR~2023-09-08 06:35~IBZ~2023-09-08 09:15~
2023-03-09,2023-09-11,2023-09-11,08:45,11:25,ANR,IBZ,2u 40m,Direct,TB 1321,10,189.99,TB~1321~ ~ANR~2023-09-11 08:45~IBZ~2023-09-11 11:25~
