search_date,departure_date,arrival_date,departure_time,arrival_time,departure_airport,arrival_airport,flight_duration,flight_type,flight_number,available_seats,price,flight_key
2023-03-08,2023-04-16,2023-04-16,06:30,11:20,BRU,HER,3u 50m,Direct,TB2263,5,349.99,TB~2263~ ~BRU~2023-04-16 06:30~HER~2023-04-16 11:20~
2023-03-08,2023-04-23,2023-04-23,06:20,11:10,BRU,HER,3u 50m,Direct,TB2283,10,399.99,TB~2283~ ~BRU~2023-04-23 06:20~HER~2023-04-23 11:10~
2023-03-08,2023-04-24,2023-04-24,06:15,11:05,BRU,HER,3u 50m,Direct,TB2251,10,299.99,TB~2251~ ~BRU~2023-04-24 06:15~HER~2023-04-24 11:05~
2023-03-08,2023-05-01,2023-05-01,06:15,11:05,BRU,HER,3u 50m,Direct,TB2251,5,329.99,TB~2251~ ~BRU~2023-05-01 06:15~HER~2023-05-01 11:05~
2023-03-08,2023-05-07,2023-05-07,06:20,11:10,BRU,HER,3u 50m,Direct,TB2283,10,329.99,TB~2283~ ~BRU~2023-05-07 06:20~HER~2023-05-07 11:10~
2023-03-08,2023-05-08,2023-05-08,06:15,11:05,BRU,HER,3u 50m,Direct,TB2251,10,249.99,TB~2251~ ~BRU~2023-05-08 06:15~HER~2023-05-08 11:05~
2023-03-08,2023-05-13,2023-05-13,06:25,11:15,BRU,HER,3u 50m,Direct,TB2251,10,294.99,TB~2251~ ~BRU~2023-05-13 06:25~HER~2023-05-13 11:15~
2023-03-08,2023-05-14,2023-05-14,15:30,20:20,BRU,HER,3u 50m,Direct,TB2253,10,264.99,TB~2253~ ~BRU~2023-05-14 15:30~HER~2023-05-14 20:20~
2023-03-08,2023-05-15,2023-05-15,06:15,11:05,BRU,HER,3u 50m,Direct,TB2251,10,294.99,TB~2251~ ~BRU~2023-05-15 06:15~HER~2023-05-15 11:05~
2023-03-08,2023-05-20,2023-05-20,06:25,11:15,BRU,HER,3u 50m,Direct,TB2251,10,199.99,TB~2251~ ~BRU~2023-05-20 06:25~HER~2023-05-20 11:15~
2023-03-08,2023-05-21,2023-05-21,15:30,20:20,BRU,HER,3u 50m,Direct,TB2253,10,199.99,TB~2253~ ~BRU~2023-05-21 15:30~HER~2023-05-21 20:20~
2023-03-08,2023-05-22,2023-05-22,06:15,11:05,BRU,HER,3u 50m,Direct,TB2251,10,244.99,TB~2251~ ~BRU~2023-05-22 06:15~HER~2023-05-22 11:05~
2023-03-08,2023-05-27,2023-05-27,06:25,11:15,BRU,HER,3u 50m,Direct,TB2251,10,294.99,TB~2251~ ~BRU~2023-05-27 06:25~HER~2023-05-27 11:15~
2023-03-08,2023-05-28,2023-05-28,15:30,20:20,BRU,HER,3u 50m,Direct,TB2253,10,199.99,TB~2253~ ~BRU~2023-05-28 15:30~HER~2023-05-28 20:20~
2023-03-08,2023-05-29,2023-05-29,06:15,11:05,BRU,HER,3u 50m,Direct,TB2251,10,349.99,TB~2251~ ~BRU~2023-05-29 06:15~HER~2023-05-29 11:05~
2023-03-08,2023-06-03,2023-06-03,06:25,11:15,BRU,HER,3u 50m,Direct,TB2251,10,189.99,TB~2251~ ~BRU~2023-06-03 06:25~HER~2023-06-03 11:15~
2023-03-08,2023-06-04,2023-06-04,15:30,20:20,BRU,HER,3u 50m,Direct,TB2253,10,149.99,TB~2253~ ~BRU~2023-06-04 15:30~HER~2023-06-04 20:20~
2023-03-08,2023-06-05,2023-06-05,06:15,11:05,BRU,HER,3u 50m,Direct,TB2251,10,189.99,TB~2251~ ~BRU~2023-06-05 06:15~HER~2023-06-05 11:05~
